word,selected,annotated_semantics,projected_semantics,freq_sketch,f-pref_itwac,f-pref_repubblica,f-pref_wikiconll,f-adv_itwac,f-adv_repubblica,f-adv_wikiconll
cacao,False,?,?,0,1,0,0,-,-,-
caccia,False,?,?,0,1,0,0,-,-,-
Cacciatore,False,?,?,0,1,0,0,-,-,-
cacciatori,False,?,?,0,3,0,0,-,-,-
cacheable,False,?,?,0,7,0,0,-,-,-
cal,False,?,?,0,0,0,2,-,-,-
calcio,False,?,?,0,3,3,0,-,-,-
cale,False,?,?,0,0,1,0,-,-,-
calibrati,False,?,?,0,0,0,1,-,-,-
camera,False,?,?,0,0,1,1,-,-,-
camorra,False,?,?,0,0,0,1,-,-,-
campagna,False,?,Event,0,6,0,0,-,-,-
camperista,False,?,?,0,1,0,0,-,-,-
campionati,False,?,?,0,0,1,0,-,-,-
campioni,False,?,Rank,0,1,2,0,-,-,-
cancellazione,False,?,?,0,1,0,0,-,-,-
cancerogenità,False,?,?,0,1,0,0,-,-,-
candidabilità,False,?,?,0,0,0,1,-,-,-
candidature,False,?,?,0,1,0,0,-,-,-
cane,False,?,?,0,1,0,0,-,-,-
canestro,False,?,?,0,1,0,0,-,-,-
cannabinoid,False,?,?,0,1,0,0,-,-,-
cannibale,False,?,?,0,1,0,0,-,-,-
canone,False,?,?,0,0,0,1,-,-,-
canonica,False,?,?,32,0,0,1,-,-,-
canonici,False,?,?,0,0,0,1,-,-,-
canonico,False,?,?,0,1,0,0,-,-,-
cantante,False,?,Job or Career,0,2,0,0,-,-,-
canterburyani,False,?,?,0,1,0,0,-,-,-
canto,False,?,?,0,3,2,0,-,-,-
canzone,False,?,?,0,3,1,0,-,-,-
canzoni,False,?,?,0,4,1,0,-,-,-
capacità,False,?,?,0,0,1,0,-,-,-
capisco-niente-di-recitazione,False,?,?,0,1,0,0,-,-,-
capitalizzazione,False,?,?,0,1,0,0,-,-,-
capolavoro,False,?,?,0,1,3,0,-,-,-
capoluogo,False,?,?,0,0,1,0,-,-,-
capturing,False,?,?,0,1,0,0,-,-,-
carabiniere,False,?,Job or Career,0,1,0,0,-,-,-
caratteri,False,?,?,0,1,0,1,-,-,-
caratterizzazione,False,?,?,0,1,0,0,-,-,-
carcerazione,False,?,?,0,1,0,0,-,-,-
cardiologi,False,?,?,0,1,0,0,-,-,-
carica,False,?,?,0,1,0,0,-,-,-
caricamento,False,?,?,0,1,0,0,-,-,-
carnevale,False,?,?,0,0,1,0,-,-,-
carnivora,False,?,?,0,0,0,1,-,-,-
carnivore,False,?,?,0,0,0,14,-,-,-
carnivori,False,?,?,0,1,0,1,-,-,-
carriera,False,?,?,0,0,2,0,-,-,-
casa,False,?,Place or function,0,1,2,0,-,-,-
caso,False,?,?,0,1,3,0,-,-,-
casta,False,?,?,0,1,0,0,-,-,-
castello,False,?,?,0,1,0,0,-,-,-
casualità,False,?,?,0,1,0,0,-,-,-
cat,False,?,?,0,1,0,0,-,-,-
categoria,False,?,?,0,0,1,0,-,-,-
Cattolici,False,?,?,0,0,0,1,-,-,-
cattolicità,False,?,?,0,1,0,0,-,-,-
cattolico,False,?,?,122,3,1,1,-,-,-
cattura,False,?,?,0,1,0,0,-,-,-
causa,False,?,?,0,1,0,0,-,-,-
causale,False,?,?,0,1,0,0,-,-,-
causalità,False,?,?,0,1,0,0,-,-,-
cavalieri,False,?,Job or Career,0,1,0,0,-,-,-
cecena,False,?,?,0,0,0,1,-,-,-
ceceni,False,?,?,0,0,0,1,-,-,-
cechi,False,?,?,0,0,0,2,-,-,-
ce-la-fa,False,?,?,0,0,1,0,-,-,-
celebrazione,False,?,?,0,1,0,0,-,-,-
celebrità,False,?,?,0,0,0,1,-,-,-
Celtica,False,?,?,0,0,0,1,-,-,-
celtiche,False,?,?,0,0,0,1,-,-,-
censura,False,?,?,0,2,0,0,-,-,-
centravanti,False,?,?,0,0,1,0,-,-,-
centrista,False,?,?,0,2,0,0,-,-,-
centro,False,?,?,0,1,0,1,-,-,-
centrocampisti,False,?,?,0,1,0,0,-,-,-
cercatori,False,?,?,0,1,0,0,-,-,-
certezza,False,?,?,0,2,0,0,-,-,-
certificated,False,?,?,0,0,0,1,-,-,-
cervello,False,?,?,0,1,0,0,-,-,-
ceto,False,?,?,0,1,0,0,-,-,-
chalance,False,?,?,132,18,4,1,-,-,-
chalanche,False,?,?,0,1,0,0,-,-,-
chance,False,?,?,0,1,0,0,-,-,-
changement,False,?,?,0,1,0,0,-,-,-
chiamate,False,?,?,0,1,0,0,-,-,-
chiarezza,False,?,?,0,4,1,0,-,-,-
chiave,False,?,?,0,1,0,2,-,-,-
chierico,False,?,?,0,1,0,0,-,-,-
chiesa,False,?,Place or function,0,2,1,0,-,-,-
chirurgo,False,?,?,0,1,0,0,-,-,-
chitarristi,False,?,?,0,1,0,0,-,-,-
cicli,False,?,?,0,1,0,0,-,-,-
ciclista,False,?,Job or Career,0,1,0,0,-,-,-
ciclisti,False,?,?,0,3,0,0,-,-,-
ciechi,False,?,?,0,4,0,0,-,-,-
cieco,False,?,?,0,2,0,0,-,-,-
cifra,False,?,?,0,0,1,0,-,-,-
cineasta,False,?,?,0,1,0,0,-,-,-
cinefilo,False,?,?,0,2,0,0,-,-,-
cinema,False,?,Place or function,0,3,0,0,-,-,-
cinematografabilità,False,?,?,0,0,1,0,-,-,-
ci-posso-credere-sono-un-falco,False,?,?,0,1,0,0,-,-,-
circolarità,False,?,?,0,1,0,0,-,-,-
citizen,False,?,?,0,1,0,0,-,-,-
citizens,False,?,?,0,2,0,0,-,-,-
cittadina,False,?,?,0,0,0,1,-,-,-
cittadinanza,False,?,?,0,2,0,0,-,-,-
cittadine,False,?,?,0,1,0,0,-,-,-
CITYMAYORS,False,?,?,0,0,0,1,-,-,-
civili,False,?,?,0,0,1,0,-,-,-
clandestino,False,?,?,0,1,0,0,-,-,-
classe,False,?,?,0,1,0,0,-,-,-
classici,False,?,?,0,1,0,0,-,-,-
classicismo,False,?,Cultural or political movement,0,1,0,0,-,-,-
classifica,False,?,?,0,1,0,0,-,-,-
classificazione,False,?,?,0,1,0,0,-,-,-
cloni,False,?,?,0,0,0,1,-,-,-
Clovis,False,?,?,0,0,0,1,-,-,-
clustered,False,?,?,0,1,0,0,-,-,-
cobalaminici,False,?,?,0,1,0,0,-,-,-
coerenza,False,?,?,0,1,0,0,-,-,-
cognitive,False,?,?,49,0,0,1,-,-,-
cognitivista,False,?,?,31,1,0,0,-,-,-
cognitivisti,False,?,?,0,1,0,0,-,-,-
cognizione,False,?,?,0,1,0,0,-,-,-
collaboratori,False,?,Role,0,1,0,0,-,-,-
collagenous,False,?,?,0,1,0,0,-,-,-
collateralismo,False,?,?,0,1,0,0,-,-,-
collega,False,?,Role,0,2,0,0,-,-,-
collega-di-lavoro,False,?,?,0,1,0,0,-,-,-
college,False,?,?,0,1,0,0,-,-,-
collisione,False,?,-,0,2,0,0,-,-,-
collocamento,False,?,?,0,0,0,1,-,-,-
collocazione,False,?,?,0,1,0,0,-,-,-
colloqui,False,?,?,0,0,1,0,-,-,-
collusione,False,?,?,0,1,0,0,-,-,-
colonialismo,False,?,Cultural or political movement#-,0,1,0,0,-,-,-
colpa,False,?,?,0,1,0,0,-,-,-
colpe,False,?,?,0,1,0,0,-,-,-
colpevole,False,?,?,0,0,1,0,-,-,-
colpevoli,False,?,?,0,1,0,0,-,-,-
colpevolizzazione,False,?,?,0,0,1,0,-,-,-
colpi,False,?,?,0,1,0,0,-,-,-
coltivabilità,False,?,?,0,2,0,0,-,-,-
coltivatori,False,?,?,0,1,0,0,-,-,-
coltivazione,False,?,?,0,1,0,0,-,-,-
comandamenti,False,?,?,0,1,0,0,-,-,-
comandamento,False,?,?,0,1,0,0,-,-,-
comando,False,?,?,0,0,1,0,-,-,-
combatant,False,?,?,0,1,0,1,-,-,-
combattente,False,?,Job or Career,0,2,0,1,-,-,-
combattimento,False,?,?,0,2,1,2,-,-,-
combustibile,False,?,?,0,0,1,0,-,-,-
combustion,False,?,?,0,1,0,0,-,-,-
comico,False,?,?,0,1,1,0,-,-,-
cominicatività,False,?,?,0,1,0,0,-,-,-
comiziale,False,?,?,0,0,1,0,-,-,-
comizio,False,?,?,0,1,0,0,-,-,-
commedia,False,?,?,0,1,0,0,-,-,-
comment,False,?,?,0,0,1,0,-,-,-
commenti,False,?,?,0,1,0,0,-,-,-
commento,False,?,?,0,1,1,0,-,-,-
commercial,False,?,?,60,35,0,0,-,-,-
commerciale,False,?,?,181,0,1,0,-,-,-
commercializzazione,False,?,?,0,3,0,0,-,-,-
commiato,False,?,?,0,0,1,0,-,-,-
communist,False,?,?,0,2,0,0,-,-,-
commutanti,False,?,?,0,0,0,1,-,-,-
commutatività,False,?,?,0,2,0,0,-,-,-
commutazione,False,?,?,0,2,0,0,-,-,-
comparabilità,False,?,?,0,1,0,0,-,-,-
comparsa,False,?,?,0,1,0,0,-,-,-
compassione,False,?,?,0,1,0,0,-,-,-
compatibilità,False,?,?,0,2,0,0,-,-,-
compattezza,False,?,?,0,0,0,1,-,-,-
compensatory,False,?,?,0,1,0,0,-,-,-
compensazione,False,?,?,0,1,0,0,-,-,-
competenza,False,?,?,0,1,0,0,-,-,-
competenze,False,?,?,0,2,0,0,-,-,-
competitività,False,?,?,0,1,1,1,-,-,-
competizione,False,?,?,0,1,0,0,-,-,-
compimento,False,?,?,0,1,0,0,-,-,-
compiutezza,False,?,?,0,0,1,0,-,-,-
compliance,False,?,?,115,19,0,0,-,-,-
complotto,False,?,?,0,1,0,0,-,-,-
componente,False,?,Qualification or Set of Circumstances,0,1,0,0,-,-,-
comportamento,False,?,?,0,3,0,0,-,-,-
compositore,False,?,?,0,1,0,0,-,-,-
comprate,False,?,?,0,0,1,0,-,-,-
compratori,False,?,?,0,1,1,0,-,-,-
comprimibilità,False,?,?,0,1,0,1,-,-,-
compromesso,False,?,?,0,3,0,0,-,-,-
compromissione,False,?,?,0,2,0,0,-,-,-
computabilità,False,?,?,0,1,0,0,-,-,-
computable,False,?,?,0,3,0,0,-,-,-
computer,False,?,?,0,2,1,0,-,-,-
comunicabilità,False,?,?,0,5,0,0,-,-,-
comunione,False,?,?,0,3,0,0,-,-,-
comunità,False,?,?,0,1,2,0,-,-,-
comunitari,False,?,?,58,1,0,0,-,-,-
concentrazione,False,?,?,0,3,0,0,-,-,-
concessione,False,?,?,0,1,0,0,-,-,-
concettualità,False,?,?,0,1,0,0,-,-,-
conclusione,False,?,?,0,7,2,1,-,-,-
conclusone,False,?,?,0,1,0,0,-,-,-
concordanza,False,?,?,0,1,0,0,-,-,-
concorrenti,False,?,?,0,0,1,0,-,-,-
concorrenzialità,False,?,?,0,1,0,0,-,-,-
condannati,False,?,Qualification or Set of Circumstances,0,1,0,0,-,-,-
condensing,False,?,?,0,2,0,0,-,-,-
condividibilità,False,?,?,0,1,0,0,-,-,-
condivisibilità,False,?,?,0,1,0,0,-,-,-
condizionamento,False,?,?,0,1,0,0,-,-,-
condizione,False,?,Qualification or Set of Circumstances,0,1,1,0,-,-,-
conducente,False,?,?,0,1,0,0,-,-,-
conduttività,False,?,?,0,1,0,0,-,-,-
conduttori,False,?,Job or Career,0,0,0,1,-,-,-
confederali,False,?,?,0,0,1,0,-,-,-
conferma,False,?,?,0,3,0,0,-,-,-
conferme,False,?,?,0,1,0,0,-,-,-
confidenza,False,?,?,0,1,1,0,-,-,-
conflitto,False,?,-,0,2,0,0,-,-,-
conflittualità,False,?,?,0,5,0,0,-,-,-
conformisme,False,?,?,0,1,0,0,-,-,-
conformismi,False,?,?,0,1,2,0,-,-,-
conformiste,False,?,?,0,0,0,1,-,-,-
confusione,False,?,?,0,4,0,0,-,-,-
congiungimento,False,?,?,0,0,0,1,-,-,-
congiuntore,False,?,?,0,1,0,0,-,-,-
congresso,False,?,?,0,2,0,0,-,-,-
congruità,False,?,?,0,0,1,0,-,-,-
CONI,False,?,?,0,1,0,0,-,-,-
connaturalità,False,?,?,0,6,0,0,-,-,-
connazionali,False,?,?,0,0,1,0,-,-,-
connectable,False,?,?,0,1,0,0,-,-,-
conoscenze,False,?,Qualification or Set of Circumstances,0,1,0,0,-,-,-
conoscibilità,False,?,?,0,0,0,2,-,-,-
conoscitori,False,?,?,0,1,0,0,-,-,-
conosciuti,False,?,?,0,0,1,0,-,-,-
consanguinei,False,?,?,0,0,1,0,-,-,-
consegna,False,?,?,0,2,0,0,-,-,-
conseguenza,False,?,?,0,1,0,0,-,-,-
conseguenzialismo,False,?,?,0,1,0,0,-,-,-
conseguimento,False,?,?,0,1,1,0,-,-,-
consenso,False,?,?,0,4,0,0,-,-,-
consequenzialità,False,?,?,0,1,0,0,-,-,-
conservatività,False,?,?,0,0,0,1,-,-,-
conservazione,False,?,?,0,4,0,0,-,-,-
consideraz,False,?,?,0,1,0,0,-,-,-
consistenza,False,?,?,0,1,0,1,-,-,-
const,False,?,?,0,0,0,1,-,-,-
consumabilità,False,?,?,0,1,0,0,-,-,-
consumatore,False,?,?,0,1,1,0,-,-,-
consumazione,False,?,?,0,1,0,0,-,-,-
consumismo,False,?,?,0,2,0,0,-,-,-
contact,False,?,?,0,1,0,0,-,-,-
contadini,False,?,?,0,1,0,0,-,-,-
contaminazione,False,?,?,0,1,0,0,-,-,-
contatti,False,?,?,0,1,0,0,-,-,-
contenimento,False,?,?,0,1,0,0,-,-,-
contenuti,False,?,?,0,1,0,0,-,-,-
contenuto,False,?,?,0,1,0,0,-,-,-
contestation,False,?,?,0,1,0,0,-,-,-
contestations,False,?,?,0,1,0,0,-,-,-
contiguous,False,?,?,0,1,0,0,-,-,-
contingenti,False,?,?,0,1,0,0,-,-,-
continuità,False,?,?,0,1,1,0,-,-,-
continuity,False,?,?,0,0,0,1,-,-,-
contorni,False,?,?,0,0,1,0,-,-,-
contract,False,?,?,0,0,1,0,-,-,-
contradditorietà,False,?,?,0,4,0,0,-,-,-
contradizione,False,?,?,0,1,0,0,-,-,-
contrapposizione,False,?,?,0,1,2,0,-,-,-
contrarietà,False,?,?,0,1,0,0,-,-,-
contratto,False,?,Entity,0,1,0,0,-,-,-
contrazione,False,?,?,0,1,0,0,-,-,-
contribuente,False,?,?,0,2,0,0,-,-,-
contribuenti,False,?,?,0,1,0,0,-,-,-
controllabilità,False,?,?,0,2,0,0,-,-,-
controlli,False,?,?,0,1,0,0,-,-,-
convegnisti,False,?,?,0,1,0,0,-,-,-
convenienza,False,?,?,0,5,0,0,-,-,-
convenuti,False,?,?,0,1,0,0,-,-,-
convenzionalità,False,?,?,0,2,0,0,-,-,-
conversazione,False,?,?,0,1,1,0,-,-,-
conversione,False,?,?,0,3,0,0,-,-,-
convertibilità,False,?,?,0,1,0,0,-,-,-
convertito,False,?,?,0,0,1,0,-,-,-
convessità,False,?,?,0,2,0,0,-,-,-
convinzione,False,?,?,0,1,0,0,-,-,-
convinzioni,False,?,?,0,0,1,0,-,-,-
convivenza,False,?,?,0,0,0,1,-,-,-
conviviali,False,?,?,0,0,0,1,-,-,-
convocazione,False,?,?,0,2,0,0,-,-,-
convocazioni,False,?,?,0,1,0,0,-,-,-
coolness,False,?,?,0,1,0,0,-,-,-
cooperativo,False,?,?,0,0,1,0,-,-,-
cooperatore,False,?,?,0,2,0,0,-,-,-
cooperatori,False,?,?,0,1,0,0,-,-,-
coordinamento,False,?,?,0,2,1,1,-,-,-
copertina,False,?,?,0,1,0,0,-,-,-
copertura,False,?,?,0,1,0,0,-,-,-
coppia,False,?,Qualification or Set of Circumstances,0,1,0,0,-,-,-
copying,False,?,?,0,0,0,1,-,-,-
copyleft,False,?,?,0,0,0,2,-,-,-
core,False,?,?,252,9,0,3,-,-,-
corporeità,False,?,?,0,0,0,1,-,-,-
correttezza,False,?,?,0,1,0,0,-,-,-
corteggiatori,False,?,?,0,0,1,0,-,-,-
corteo,False,?,?,0,0,1,0,-,-,-
cortical,False,?,?,0,0,0,1,-,-,-
cose,False,?,?,0,2,1,0,-,-,-
Costituzione,False,?,?,0,3,0,0,-,-,-
costrizione,False,?,?,0,0,1,0,-,-,-
costruibilità,False,?,?,0,0,0,1,-,-,-
costruzione,False,?,?,0,2,0,0,-,-,-
count,False,?,?,0,0,0,1,-,-,-
country,False,?,?,0,2,0,0,-,-,-
creativi,False,?,?,0,1,0,0,-,-,-
creatività,False,?,?,0,3,0,0,-,-,-
creazione,False,?,?,0,1,0,0,-,-,-
Credenti,False,?,?,0,0,0,2,-,-,-
credenze,False,?,?,0,1,0,0,-,-,-
credere,False,?,?,39,0,1,0,-,-,-
credibilità,False,?,?,0,1,1,0,-,-,-
cresciuti,False,?,?,0,0,1,0,-,-,-
criminalizzazione,False,?,?,0,2,0,0,-,-,-
crisi,False,?,-,0,3,2,0,-,-,-
cristallizzazione,False,?,?,0,1,0,0,-,-,-
Cristiana,False,?,?,0,0,0,1,-,-,-
cristianità,False,?,?,0,0,0,1,-,-,-
criterio,False,?,?,0,1,0,0,-,-,-
critica,False,?,?,0,3,0,0,-,-,-
critical,False,?,?,0,1,0,0,-,-,-
critiche,False,?,?,0,1,0,0,-,-,-
croati,False,?,?,0,0,1,1,-,-,-
croato,False,?,?,0,1,0,0,-,-,-
crollo,False,?,?,0,0,1,0,-,-,-
cronaca,False,?,?,0,1,0,0,-,-,-
crossbar,False,?,?,0,0,0,1,-,-,-
crossover,False,?,?,0,1,0,0,-,-,-
cubani,False,?,?,0,0,1,0,-,-,-
cucina,False,?,?,0,3,0,0,-,-,-
culto,False,?,?,0,1,0,0,-,-,-
cultori,False,?,?,0,1,0,0,-,-,-
cultural,False,?,?,0,1,0,0,-,-,-
culturalità,False,?,?,0,1,0,0,-,-,-
culture,False,?,?,0,2,0,0,-,-,-
cumulabilità,False,?,?,0,0,1,0,-,-,-
cumulativo,False,?,?,0,0,0,1,-,-,-
cuoca,False,?,?,0,0,1,0,-,-,-
cuoche,False,?,?,0,1,0,0,-,-,-
cupa,False,?,?,0,0,1,0,-,-,-
Curdi,False,?,?,0,1,0,0,-,-,-
curses,False,?,?,0,1,0,0,-,-,-
Cyclicals,False,?,?,0,1,0,0,-,-,-
D,False,?,?,0,1,0,0,-,-,-
da-costi,False,?,?,0,2,0,0,-,-,-
danzatori,False,?,?,0,3,0,0,-,-,-
dati,False,?,?,0,3,0,0,-,-,-
dato,False,?,?,0,1,0,0,-,-,-
Daxamita,False,?,?,0,0,0,1,-,-,-
DC,False,?,Cultural or political movement,0,0,0,1,-,-,-
deambulabili,False,?,?,0,0,1,0,-,-,-
deambulanti,False,?,?,0,0,1,0,-,-,-
debito,False,?,?,0,1,0,0,-,-,-
debreathing,False,?,?,0,0,1,0,-,-,-
decadimento,False,?,?,0,1,0,0,-,-,-
decidere,False,?,?,0,0,1,0,-,-,-
decisori,False,?,?,0,2,0,0,-,-,-
decodificazione,False,?,?,0,1,0,0,-,-,-
decollo,False,?,?,0,1,2,0,-,-,-
decompressione,False,?,?,0,0,0,1,-,-,-
deducibili,False,?,?,0,0,1,0,-,-,-
defensive,False,?,?,0,0,0,1,-,-,-
definibilità,False,?,?,0,1,0,0,-,-,-
degni,False,?,?,0,1,0,0,-,-,-
degno,False,?,?,0,1,0,0,-,-,-
delegati,False,?,Role,0,0,0,1,-,-,-
deliberazione,False,?,?,0,0,1,0,-,-,-
Deltani,False,?,?,0,1,0,0,-,-,-
demande,False,?,?,0,1,0,1,-,-,-
demitiano,False,?,?,0,0,1,0,-,-,-
democraticità,False,?,?,0,4,0,0,-,-,-
democrazie,False,?,?,0,7,0,0,-,-,-
democristiani,False,?,Cultural or political movement#-,0,0,1,0,-,-,-
demonizzazione,False,?,?,0,1,0,0,-,-,-
denaro,False,?,?,0,1,0,0,-,-,-
denigrazione,False,?,?,0,0,1,0,-,-,-
densità,False,?,?,0,1,0,0,-,-,-
denuncia,False,?,?,0,2,0,0,-,-,-
departmental,False,?,?,0,0,0,3,-,-,-
depenalizzazione,False,?,?,0,1,0,0,-,-,-
depletanti,False,?,?,0,1,0,0,-,-,-
depolarizzanti,False,?,?,0,0,0,1,-,-,-
deportazione,False,?,?,0,1,0,0,-,-,-
depressione,False,?,?,0,1,0,0,-,-,-
derogable,False,?,?,0,1,0,0,-,-,-
desaparecido,False,?,?,0,1,0,0,-,-,-
Desarguesian,False,?,?,0,1,0,0,-,-,-
descrittore,False,?,?,0,0,0,1,-,-,-
descrivibile,False,?,?,0,0,2,0,-,-,-
descrivibilità,False,?,?,0,0,1,0,-,-,-
descrizione,False,?,?,0,1,1,0,-,-,-
desiderabilità,False,?,?,0,2,0,0,-,-,-
desideri,False,?,?,0,1,0,0,-,-,-
design,False,?,?,0,1,0,0,-,-,-
destabilizzazione,False,?,?,0,0,1,0,-,-,-
destinati,False,?,?,0,0,0,1,-,-,-
destino,False,?,?,0,1,0,0,-,-,-
destra,False,?,?,0,2,0,0,-,-,-
destri,False,?,?,0,1,0,0,-,-,-
detentori,False,?,?,0,1,0,0,-,-,-
determinazione,False,?,?,0,4,0,0,-,-,-
determinismo,False,?,?,0,8,0,1,-,-,-
detti,False,?,?,141,0,1,1,-,-,-
devoti,False,?,?,0,4,0,0,-,-,-
dharma,False,?,?,0,1,0,1,-,-,-
diabetico,False,?,?,0,3,0,0,-,-,-
diabetics,False,?,?,0,1,0,0,-,-,-
dialettica,False,?,?,0,0,1,0,-,-,-
dialettico,False,?,?,0,0,1,0,-,-,-
dialettofoni,False,?,?,0,0,0,1,-,-,-
dialoghi,False,?,?,0,1,0,0,-,-,-
diamante,False,?,?,0,2,0,0,-,-,-
dibattito,False,?,?,0,2,2,0,-,-,-
dichiarazione,False,?,?,0,1,1,0,-,-,-
dichiarazioni,False,?,?,0,1,0,0,-,-,-
dicibilità,False,?,?,0,2,0,0,-,-,-
di-clan,False,?,?,0,1,0,0,-,-,-
dicriminazione,False,?,?,0,1,0,0,-,-,-
didattica,False,?,?,0,1,0,0,-,-,-
diessini,False,?,?,0,2,1,0,-,-,-
di-fantasia,False,?,?,0,2,0,0,-,-,-
difensività,False,?,?,0,1,0,0,-,-,-
difesa,False,?,?,0,7,2,0,-,-,-
difetto,False,?,?,0,1,0,0,-,-,-
difficoltà,False,?,?,0,1,0,0,-,-,-
digestione,False,?,?,0,0,1,0,-,-,-
digitale,False,?,?,0,1,0,0,-,-,-
digitali,False,?,?,0,1,0,0,-,-,-
di-largo-consumo,False,?,?,0,1,0,0,-,-,-
diluito,False,?,?,0,0,0,1,-,-,-
dimensionalità,False,?,?,0,1,0,0,-,-,-
dimensione,False,?,?,0,2,0,0,-,-,-
dimenticanza,False,?,?,0,1,0,0,-,-,-
dimenticanze,False,?,?,0,1,0,0,-,-,-
di-mercato,False,?,?,0,1,0,0,-,-,-
Dinca,False,?,?,0,0,0,1,-,-,-
dio,False,?,?,0,4,0,0,-,-,-
dipinti,False,?,?,0,0,0,1,-,-,-
diplomati,False,?,Qualification or Set of Circumstances,0,1,0,0,-,-,-
diplomatici,False,?,?,0,0,1,0,-,-,-
dipper,False,?,?,0,0,0,2,-,-,-
dire,False,?,?,60,0,2,0,-,-,-
direction,False,?,?,0,1,0,0,-,-,-
directory,False,?,?,0,8,0,0,-,-,-
diretta,False,?,?,0,0,1,0,-,-,-
direttiva,False,?,?,0,3,0,0,-,-,-
direttivismo,False,?,?,0,3,0,0,-,-,-
direzione,False,?,?,0,0,1,0,-,-,-
dir-tutto,False,?,?,0,0,1,0,-,-,-
disaccordo,False,?,?,0,0,1,0,-,-,-
disapprovazione,False,?,?,0,1,0,0,-,-,-
discendenza,False,?,?,0,1,0,0,-,-,-
discepoli,False,?,Qualification or Set of Circumstances,0,2,0,0,-,-,-
disciplina,False,?,?,0,0,1,0,-,-,-
disclosure,False,?,?,58,7,0,0,-,-,-
disclouser,False,?,?,0,1,0,0,-,-,-
disconoscimento,False,?,?,0,1,0,0,-,-,-
discorso,False,?,?,0,3,3,0,-,-,-
discoverable,False,?,?,0,1,0,0,-,-,-
discretionary,False,?,?,0,1,0,0,-,-,-
discrimination,False,?,?,0,5,0,0,-,-,-
discriminatory,False,?,?,0,5,0,0,-,-,-
discussione,False,?,?,0,1,0,0,-,-,-
discutibilità,False,?,?,0,1,0,0,-,-,-
disgiunzioni,False,?,?,0,1,0,0,-,-,-
disney,False,?,?,0,0,0,3,-,-,-
disoccupata,False,?,?,0,1,0,0,-,-,-
disprezzo,False,?,?,0,1,0,0,-,-,-
dissenso,False,?,?,0,3,0,0,-,-,-
dissociato,False,?,?,0,0,1,0,-,-,-
dissociazione,False,?,?,0,1,0,0,-,-,-
di-stagione,False,?,?,0,1,0,0,-,-,-
distanza,False,?,?,0,1,0,0,-,-,-
distribution,False,?,?,0,1,0,0,-,-,-
distributori,False,?,?,0,2,0,0,-,-,-
distruzione,False,?,-,0,0,0,1,-,-,-
dit,False,?,?,0,4,0,0,-,-,-
diva,False,?,Qualification or Set of Circumstances,0,1,0,0,-,-,-
di-valore,False,?,?,0,1,0,0,-,-,-
divenire,False,?,?,0,2,0,0,-,-,-
diversi,False,?,?,0,0,1,0,-,-,-
diversità,False,?,?,0,1,1,0,-,-,-
divertimento,False,?,?,0,2,2,0,-,-,-
divieto,False,?,?,0,2,0,0,-,-,-
divine,False,?,?,0,0,0,1,-,-,-
divinità,False,?,?,0,0,0,1,-,-,-
divino,False,?,?,0,1,0,2,-,-,-
divisibilità,False,?,?,0,0,0,2,-,-,-
divo,False,?,Qualification or Set of Circumstances,0,0,1,0,-,-,-
divorzio,False,?,-,0,1,0,0,-,-,-
divulgatore,False,?,?,0,1,0,0,-,-,-
dizione,False,?,?,0,0,1,0,-,-,-
DO,False,?,?,0,0,0,1,-,-,-
doc,False,?,?,0,1,0,0,-,-,-
documentario,False,?,?,0,1,0,1,-,-,-
documento,False,?,?,0,0,2,0,-,-,-
dolore,False,?,?,0,4,0,0,-,-,-
DOM,False,?,?,0,1,0,0,-,-,-
domanda,False,?,?,0,4,0,0,-,-,-
domande,False,?,?,0,1,0,0,-,-,-
domenica,False,?,?,0,0,1,0,-,-,-
domestic,False,?,?,0,0,0,1,-,-,-
dominanza,False,?,?,0,2,0,0,-,-,-
domination,False,?,?,0,3,0,0,-,-,-
dominazione,False,?,?,0,2,0,0,-,-,-
donatore,False,?,?,0,2,0,0,-,-,-
donna,False,?,Qualification or Set of Circumstances,0,1,1,0,-,-,-
donne,False,?,?,0,2,1,0,-,-,-
doping,False,?,?,0,3,0,0,-,-,-
dopo-di,False,?,?,0,0,0,1,-,-,-
Doppler,False,?,?,0,1,0,0,-,-,-
doriani,False,?,?,0,0,1,0,-,-,-
dos,False,?,?,0,1,0,0,-,-,-
DOS,False,?,?,0,1,0,0,-,-,-
dottori,False,?,?,0,1,0,0,-,-,-
dove,False,?,?,0,0,2,0,-,-,-
downloaders,False,?,?,0,1,0,0,-,-,-
doxatico,False,?,?,0,1,0,0,-,-,-
drinking,False,?,?,0,1,0,0,-,-,-
droga,False,?,?,0,2,0,0,-,-,-
droghe,False,?,?,0,6,2,0,-,-,-
droit,False,?,?,0,1,0,0,-,-,-
ds,False,?,?,0,14,14,0,-,-,-
DS,False,?,?,0,1,0,0,-,-,-
duale,False,?,?,491,1,0,0,-,-,-
dualista,False,?,?,66,1,0,0,-,-,-
dualiste,False,?,?,0,0,0,1,-,-,-
Dualità,False,?,?,0,1,0,0,-,-,-
ducatista,False,?,?,0,1,0,0,-,-,-
duello,False,?,?,0,0,1,0,-,-,-
dupes,False,?,?,0,1,0,0,-,-,-
duplicazione,False,?,?,0,1,0,0,-,-,-
è-ancora-cultura,False,?,?,0,1,0,0,-,-,-
è-ancora-uomo,False,?,?,0,1,0,0,-,-,-
eazione,False,?,?,0,1,0,0,-,-,-
EBNnini,False,?,?,0,1,0,0,-,-,-
