word,selected,annotated_semantics,projected_semantics,freq_sketch,f-pref_itwac,f-pref_repubblica,f-pref_wikiconll,f-adv_itwac,f-adv_repubblica,f-adv_wikiconll
proibita,False,?,?,0,-,-,-,0,1,0
proibitiva,False,?,?,0,-,-,-,0,1,0
promettente,False,?,?,0,-,-,-,0,1,0
promulgato,False,?,?,0,-,-,-,0,1,0
pronunciate,False,?,?,0,-,-,-,0,1,0
proposto,False,?,?,0,-,-,-,0,0,1
prosperava,False,?,?,0,-,-,-,0,0,1
prossimo,False,?,?,0,-,-,-,0,1,0
protestarono,False,?,?,0,-,-,-,0,1,0
provate,False,?,?,0,-,-,-,0,0,1
provinciali,False,?,?,0,-,-,-,0,0,1
provocatorie,False,?,?,0,-,-,-,0,1,0
Psi,False,?,?,0,-,-,-,0,1,0
Psiup,False,?,?,0,-,-,-,0,1,0
pubblicò,False,?,?,0,-,-,-,0,0,1
pudibonda,False,?,?,0,-,-,-,0,1,0
raccolse,False,?,?,0,-,-,-,0,0,1
raggiungevano,False,?,?,0,-,-,-,0,0,1
raggiunta,False,?,?,0,-,-,-,0,0,1
raggiunte,False,?,?,0,-,-,-,0,1,0
rappresentata,False,?,?,0,-,-,-,0,2,0
rappresentavano,False,?,?,0,-,-,-,0,1,0
Rdt,False,?,?,0,-,-,-,0,2,0
reagì,False,?,?,0,-,-,-,0,1,0
reagito,False,?,?,0,-,-,-,0,1,0
realizzabile,False,?,?,0,-,-,-,0,0,1
realizzati,False,?,?,0,-,-,-,0,1,0
realizzato,False,?,?,0,-,-,-,0,1,0
recente,False,?,?,0,-,-,-,0,3,0
registrate,False,?,?,0,-,-,-,0,1,0
regnante,False,?,?,0,-,-,-,0,0,1
regnanti,False,?,?,0,-,-,-,0,1,0
regnate,False,?,?,0,-,-,-,0,0,1
resa,False,?,?,0,-,-,-,0,1,0
residente,False,?,?,0,-,-,-,0,0,1
residenti,False,?,Qualification or Set of Circumstances#-,0,-,-,-,0,0,1
resta,False,?,?,0,-,-,-,0,1,0
restaurata,False,?,?,0,-,-,-,0,1,0
resterebbe,False,?,?,0,-,-,-,0,1,0
retto,False,?,?,0,-,-,-,0,0,1
ricchissimo,False,?,?,0,-,-,-,0,0,1
riconosciuti,False,?,?,0,-,-,-,0,0,2
ricoperto,False,?,?,0,-,-,-,0,1,0
ricordare,False,?,?,0,-,-,-,0,1,0
ricordo,False,?,?,0,-,-,-,0,2,0
rientra,False,?,?,0,-,-,-,0,1,0
riesplodono,False,?,?,0,-,-,-,0,1,0
riesuma,False,?,?,0,-,-,-,0,0,1
rilevante,False,?,?,0,-,-,-,0,1,0
rinascente,False,?,?,0,-,-,-,0,1,0
rinate,False,?,?,0,-,-,-,0,0,1
riparato,False,?,?,0,-,-,-,0,1,0
risale,False,?,?,0,-,-,-,0,0,1
rischiamo,False,?,?,0,-,-,-,0,1,0
risero,False,?,?,0,-,-,-,0,1,0
rispetto,False,?,-,0,-,-,-,0,1,0
risultava,False,?,?,0,-,-,-,0,1,0
ritenuta,False,?,?,0,-,-,-,0,1,1
ritenuto,False,?,?,0,-,-,-,0,1,1
ritrovate,False,?,?,0,-,-,-,0,1,0
riunite,False,?,?,0,-,-,-,0,1,0
rivolta,False,?,?,0,-,-,-,0,1,0
rivolto,False,?,?,0,-,-,-,0,1,0
rivoluzionario,False,?,?,0,-,-,-,0,1,0
Rodesia,False,?,?,0,-,-,-,0,1,0
Rudy,False,?,?,0,-,-,-,0,0,1
salì,False,?,?,0,-,-,-,0,1,0
salta,False,?,?,0,-,-,-,0,1,0
sarà,False,?,?,0,-,-,-,0,3,0
saranno,False,?,?,0,-,-,-,0,1,0
sarebbe,False,?,?,0,-,-,-,0,4,1
saremo,False,?,?,0,-,-,-,0,2,0
sbagliarono,False,?,?,0,-,-,-,0,1,0
scabroso,False,?,?,0,-,-,-,0,0,1
scaturì,False,?,?,0,-,-,-,0,1,0
scende,False,?,?,0,-,-,-,0,1,0
schierato,False,?,?,0,-,-,-,0,0,1
sconfitta,False,?,?,0,-,-,-,0,1,0
sconosciuta,False,?,?,0,-,-,-,0,4,5
sconosciuti,False,?,?,0,-,-,-,0,2,4
sconvolta,False,?,?,0,-,-,-,0,0,1
scoperti,False,?,?,0,-,-,-,0,0,1
scoppiata,False,?,?,0,-,-,-,0,0,1
scopre,False,?,?,0,-,-,-,0,2,0
screditato,False,?,?,0,-,-,-,0,1,0
scrive,False,?,?,0,-,-,-,0,1,0
scrivere,False,?,?,0,-,-,-,0,1,0
scriveva,False,?,?,0,-,-,-,0,1,0
secondaria,False,?,?,0,-,-,-,0,0,1
sedeva,False,?,?,0,-,-,-,0,1,0
segretario-presidente,False,?,?,0,-,-,-,0,1,0
segreto,False,?,?,1,-,-,-,0,1,0
seguirebbe,False,?,?,0,-,-,-,0,0,1
Selm,False,?,?,0,-,-,-,0,1,0
selvagge,False,?,?,0,-,-,-,0,1,0
sembra,False,?,?,0,-,-,-,0,1,0
sembrano,False,?,?,0,-,-,-,0,1,0
sembrava,False,?,?,0,-,-,-,0,15,0
sembravano,False,?,?,0,-,-,-,0,1,0
sembrò,False,?,?,0,-,-,-,0,2,0
semi-inesplorate,False,?,?,0,-,-,-,0,1,0
seminavano,False,?,?,0,-,-,-,0,1,0
semisconosciuta,False,?,?,0,-,-,-,0,2,2
semisconosciuti,False,?,?,0,-,-,-,0,0,1
semi-sconosciuto,False,?,?,0,-,-,-,0,1,0
serba,False,?,?,0,-,-,-,0,1,0
serve,False,?,?,0,-,-,-,0,3,0
sfociò,False,?,?,0,-,-,-,0,1,0
sì,False,?,?,0,-,-,-,0,4,0
siamo,False,?,?,0,-,-,-,0,3,0
significa,False,?,?,0,-,-,-,0,4,0
Sip,False,?,?,0,-,-,-,0,5,0
situato,False,?,?,0,-,-,-,0,0,1
slitta,False,?,?,0,-,-,-,0,1,0
soccombe,False,?,?,0,-,-,-,0,1,0
Socialista,False,?,?,0,-,-,-,0,0,1
sofferta,False,?,?,0,-,-,-,0,1,0
soggette,False,?,?,0,-,-,-,0,0,1
solitario,False,?,?,0,-,-,-,0,1,0
sollevati,False,?,?,0,-,-,-,0,1,0
sollevato,False,?,?,0,-,-,-,0,1,0
sono,False,?,?,0,-,-,-,0,8,0
sorgente,False,?,?,0,-,-,-,0,1,0
sorsero,False,?,?,0,-,-,-,0,0,1
sostenuti,False,?,?,0,-,-,-,0,1,0
sotterraneo,False,?,?,0,-,-,-,0,0,1
sottoscritte,False,?,?,0,-,-,-,0,1,0
sovietica,False,?,?,0,-,-,-,0,1,0
sparse,False,?,?,0,-,-,-,0,0,1
spedì,False,?,?,0,-,-,-,0,0,1
Spengler,False,?,?,0,-,-,-,0,1,0
spiazzante,False,?,?,0,-,-,-,0,1,0
spiegare,False,?,?,0,-,-,-,0,0,1
spopolati,False,?,?,0,-,-,-,0,0,1
sta,False,?,?,0,-,-,-,0,0,1
stabiliti,False,?,?,0,-,-,-,0,1,0
stacco,False,?,?,0,-,-,-,0,1,0
Stanleyville,False,?,?,0,-,-,-,0,1,0
sterile,False,?,?,0,-,-,-,0,0,1
sterminato,False,?,?,0,-,-,-,0,1,0
Stet,False,?,?,0,-,-,-,0,2,0
straniero,False,?,?,0,-,-,-,0,0,1
strategico,False,?,?,0,-,-,-,0,0,1
stratosferica,False,?,?,0,-,-,-,0,1,0
stratosferico,False,?,?,0,-,-,-,0,1,0
stroncò,False,?,?,0,-,-,-,0,0,1
subcommissario,False,?,?,0,-,-,-,0,1,0
sunnita,False,?,?,0,-,-,-,0,0,1
superstalinista,False,?,?,0,-,-,-,0,1,0
svaniscono,False,?,?,0,-,-,-,0,1,0
Tchambuli,False,?,?,0,-,-,-,0,1,0
tende,False,?,?,0,-,-,-,0,1,0
tenuta,False,?,?,0,-,-,-,0,1,0
tenute,False,?,?,0,-,-,-,0,1,0
terremotate,False,?,?,0,-,-,-,0,0,1
Tgs,False,?,?,0,-,-,-,0,1,0
timido,False,?,?,0,-,-,-,0,1,0
tiravo,False,?,?,0,-,-,-,0,1,0
tocca,False,?,?,0,-,-,-,0,1,0
toccati,False,?,?,0,-,-,-,0,0,1
toccherà,False,?,?,0,-,-,-,0,1,0
tornerebbero,False,?,?,0,-,-,-,0,1,0
tracotante,False,?,?,0,-,-,-,0,1,0
trascinarono,False,?,?,0,-,-,-,0,0,1
trascurato,False,?,?,0,-,-,-,0,0,1
trionfante,False,?,?,0,-,-,-,0,1,0
tuonarono,False,?,?,0,-,-,-,0,1,0
Udr,False,?,?,0,-,-,-,0,1,0
ufficiali,False,?,Job or Career,0,-,-,-,0,0,1
ultima,False,?,?,0,-,-,-,0,0,1
ultimo,False,?,?,0,-,-,-,0,0,1
unico,False,?,?,0,-,-,-,0,0,1
unita,False,?,?,0,-,-,-,0,0,1
Unto,False,?,?,0,-,-,-,0,1,0
Urss,False,?,Denomination,0,-,-,-,0,3,0
usati,False,?,?,0,-,-,-,0,0,1
usato,False,?,?,0,-,-,-,0,1,0
utilizzata,False,?,?,0,-,-,-,0,0,1
utilizzate,False,?,?,0,-,-,-,0,0,1
utilizzati,False,?,?,0,-,-,-,0,0,1
va,False,?,?,0,-,-,-,0,8,0
vado,False,?,?,0,-,-,-,0,1,0
vale,False,?,?,0,-,-,-,0,1,0
valgono,False,?,?,0,-,-,-,0,0,1
vanno,False,?,?,0,-,-,-,0,3,0
vedremo,False,?,?,0,-,-,-,0,1,0
vedrò,False,?,?,0,-,-,-,0,1,0
vendevano,False,?,?,0,-,-,-,0,2,0
venerando,False,?,?,0,-,-,-,0,1,0
Venezia-Mestre,False,?,?,0,-,-,-,0,1,0
vengono,False,?,?,0,-,-,-,0,1,0
veniva,False,?,?,0,-,-,-,0,3,0
ventilata,False,?,?,0,-,-,-,0,1,0
ventottenne,False,?,?,0,-,-,-,0,3,0
venuto,False,?,?,0,-,-,-,0,0,1
verificate-,False,?,?,0,-,-,-,0,1,0
versava,False,?,?,0,-,-,-,0,0,1
vicaria,False,?,?,0,-,-,-,0,0,1
vicedirigente,False,?,?,0,-,-,-,0,1,0
vicedirigenti,False,?,?,0,-,-,-,0,1,0
vicepresindete,False,?,?,0,-,-,-,0,1,0
vicina,False,?,?,0,-,-,-,0,1,0
vietato,False,?,?,0,-,-,-,0,1,0
vigente,False,?,?,0,-,-,-,0,13,5
vigenti,False,?,?,0,-,-,-,0,5,3
vigilante,False,?,?,0,-,-,-,0,1,0
vincente,False,?,?,0,-,-,-,0,1,0
viventi,False,?,?,0,-,-,-,0,7,0
vorrà,False,?,?,0,-,-,-,0,1,0
anche,False,?,?,3,-,-,-,0,0,0
OMISSIS,False,?,?,2,-,-,-,0,0,0
oggi,False,?,?,2,-,-,-,0,0,0
non,False,?,?,2,-,-,-,0,0,0
-Ferdi2005,False,?,?,2,-,-,-,0,0,0
Mò,False,?,?,1,-,-,-,0,0,0
1,False,?,?,1,-,-,-,0,0,0
Pacifico,False,?,?,1,-,-,-,0,0,0
1929,False,?,?,1,-,-,-,0,0,0
Stanford,False,?,?,1,-,-,-,0,0,0
1951,False,?,?,1,-,-,-,0,0,0
adesso,False,?,?,1,-,-,-,0,0,0
24-year-old,False,?,?,1,-,-,-,0,0,0
cinque-anno-vecchio,False,?,?,1,-,-,-,0,0,0
conclude,False,?,?,1,-,-,-,0,0,0
secondo-in-comando,False,?,?,1,-,-,-,0,0,0
culturale,False,?,?,1,-,-,-,0,0,0
defunto-ma-più-semplicemente-ed-evidentemente-scomparso,False,?,?,1,-,-,-,0,0,0
dire-lui-a-domestico-suo-stesso,False,?,?,1,-,-,-,0,0,0
dissero,False,?,?,1,-,-,-,0,0,0
e,False,?,?,1,-,-,-,0,0,0
esclamò,False,?,?,1,-,-,-,0,0,0
essenziali,False,?,?,1,-,-,-,0,0,0
facciamo-un-gruppo-e-ti-sfasciamo-il-partito,False,?,?,1,-,-,-,0,0,0
la,False,?,?,1,-,-,-,0,0,0
la-sua-storia-è-tutta-una-bufala,False,?,?,1,-,-,-,0,0,0
analoghe,False,?,?,1,-,-,-,0,0,0
mi,False,?,?,1,-,-,-,0,0,0
25,False,?,?,1,-,-,-,0,0,0
non-ancora-Fidanzato,False,?,?,1,-,-,-,0,0,0
astanti,False,?,?,1,-,-,-,0,0,0
non-meglio-definita,False,?,?,1,-,-,-,0,0,0
nuovo-oggi-defunto,False,?,?,1,-,-,-,0,0,0
attiva,False,?,?,1,-,-,-,0,0,0
600,False,?,?,1,-,-,-,0,0,0
redditizio,False,?,?,1,-,-,-,0,0,0
rispose,False,?,?,1,-,-,-,0,0,0
se,False,?,?,1,-,-,-,0,0,0
secret,False,?,?,1,-,-,-,0,0,0
semprechè,False,?,?,1,-,-,-,0,0,0
senza,False,?,?,1,-,-,-,0,0,0
si,False,?,?,1,-,-,-,0,0,0
tanto-vale-non-postare,False,?,?,1,-,-,-,0,0,0
territoriale,False,?,?,1,-,-,-,0,0,0
tik,False,?,?,1,-,-,-,0,0,0
od,False,?,?,1,-,-,-,0,0,0
presi,False,?,?,1,-,-,-,0,0,0
pochi,False,?,?,1,-,-,-,0,0,0
buona,False,?,?,1,-,-,-,0,0,0
quattro-anni-figlia,False,?,?,1,-,-,-,0,0,0
campionato-record,False,?,?,1,-,-,-,0,0,0
raccolti,False,?,?,1,-,-,-,0,0,0
Mediterraneo,False,?,?,1,-,-,-,0,0,0
Leggendo,False,?,?,1,-,-,-,0,0,0
