word,selected,annotated_semantics,projected_semantics,freq_sketch,f-pref_itwac,f-pref_repubblica,f-pref_wikiconll,f-adv_itwac,f-adv_repubblica,f-adv_wikiconll
attestato,False,?,?,0,-,-,-,0,0,3
attibuito,False,?,?,0,-,-,-,0,0,1
attinge,False,?,?,0,-,-,-,0,1,0
attirati,False,?,?,0,-,-,-,0,1,0
attiva,False,?,?,0,-,-,-,0,3,6
attivata,False,?,?,0,-,-,-,0,0,3
attivata-,False,?,?,0,-,-,-,0,1,0
attivate,False,?,?,0,-,-,-,0,3,0
attivati,False,?,?,0,-,-,-,0,2,0
attivato,False,?,?,0,-,-,-,0,1,0
attive,False,?,?,0,-,-,-,0,11,2
attivi,False,?,?,0,-,-,-,0,11,4
attivo,False,?,?,0,-,-,-,0,6,4
attorno,False,?,?,0,-,-,-,0,1,1
attraversata,False,?,?,0,-,-,-,0,0,1
attraversato,False,?,?,0,-,-,-,0,5,0
attrezzata,False,?,?,0,-,-,-,0,3,0
attrezzati,False,?,?,0,-,-,-,0,2,0
attribuire,False,?,?,0,-,-,-,0,0,1
attribuita,False,?,?,0,-,-,-,0,2,0
attribuite,False,?,?,0,-,-,-,0,1,1
attribuiti,False,?,?,0,-,-,-,0,8,0
attribuito,False,?,?,0,-,-,-,0,1,2
attribuitole,False,?,?,0,-,-,-,0,0,1
attribuivano,False,?,?,0,-,-,-,0,0,1
attuale,False,?,?,0,-,-,-,0,2,0
attualmente,False,?,?,0,-,-,-,0,1,0
attuando,False,?,?,0,-,-,-,0,1,0
attuata,False,?,?,0,-,-,-,0,16,0
attuate,False,?,?,0,-,-,-,0,16,0
attuati,False,?,?,0,-,-,-,0,4,1
attuato,False,?,?,0,-,-,-,0,7,0
audace,False,?,?,0,-,-,-,0,0,1
audaci,False,?,?,0,-,-,-,0,1,0
aumentata,False,?,?,0,-,-,-,0,1,0
aumentate,False,?,?,0,-,-,-,0,1,0
auspicata,False,?,?,0,-,-,-,0,1,0
auspicate,False,?,?,0,-,-,-,0,1,0
auspicato,False,?,?,0,-,-,-,0,1,0
austriaca,False,?,?,0,-,-,-,0,0,1
autenticate,False,?,?,0,-,-,-,0,1,0
autenticati,False,?,?,0,-,-,-,0,0,1
autocratica,False,?,?,0,-,-,-,0,0,1
autoironico,False,?,?,0,-,-,-,0,1,0
automatizzati,False,?,?,0,-,-,-,0,1,0
autorevole,False,?,?,0,-,-,-,0,0,1
autorizzata,False,?,?,0,-,-,-,0,2,0
autorizzate,False,?,?,0,-,-,-,0,5,0
autorizzati,False,?,?,0,-,-,-,0,12,0
autorizzato,False,?,?,0,-,-,-,0,4,0
autunnale,False,?,?,0,-,-,-,0,4,0
avallata,False,?,?,0,-,-,-,0,1,0
avallati,False,?,?,0,-,-,-,0,1,0
avanti,False,?,?,0,-,-,-,0,6,1
avanza,False,?,?,0,-,-,-,0,1,0
avanzano,False,?,?,0,-,-,-,0,1,0
avanzata,False,?,?,0,-,-,-,0,65,7
avanzate,False,?,?,0,-,-,-,0,34,0
avanzati,False,?,?,0,-,-,-,0,6,0
avanzatissima,False,?,?,0,-,-,-,0,1,0
avanzato,False,?,?,0,-,-,-,0,11,6
aveva,False,?,?,0,-,-,-,0,10,2
avevamo,False,?,?,0,-,-,-,0,1,0
avevano,False,?,?,0,-,-,-,0,2,1
avuta,False,?,?,0,-,-,-,0,6,3
avute,False,?,?,0,-,-,-,0,5,0
avuti,False,?,?,0,-,-,-,0,7,0
avuto,False,?,?,0,-,-,-,0,17,1
avvantaggiato,False,?,?,0,-,-,-,0,1,0
avveduto,False,?,?,0,-,-,-,0,1,0
avvelenata,False,?,?,0,-,-,-,0,2,0
avvelenato,False,?,?,0,-,-,-,0,3,0
avvenendo,False,?,?,0,-,-,-,0,2,0
avvenne,False,?,?,0,-,-,-,0,1,0
avvenuta,False,?,?,1,-,-,-,0,47,10
avvenute,False,?,?,0,-,-,-,0,20,0
avvenuti,False,?,?,0,-,-,-,0,16,0
avvenuto,False,?,?,1,-,-,-,0,59,7
avverato-,False,?,?,0,-,-,-,0,0,1
avvertano,False,?,?,0,-,-,-,0,1,0
avverte,False,?,?,0,-,-,-,0,1,0
avvertibile,False,?,?,0,-,-,-,0,1,1
avvertibili,False,?,?,0,-,-,-,0,1,0
avvertita,False,?,?,0,-,-,-,0,2,0
avvertito,False,?,?,0,-,-,-,0,2,1
avvertiva,False,?,?,0,-,-,-,0,1,0
avvertono,False,?,?,0,-,-,-,0,2,0
avvezzi,False,?,?,0,-,-,-,0,1,0
avviata,False,?,?,0,-,-,-,0,102,10
avviate,False,?,?,0,-,-,-,0,75,6
avviati,False,?,?,0,-,-,-,0,56,5
avviato,False,?,?,0,-,-,-,0,103,12
avvicinar-,False,?,?,0,-,-,-,0,0,1
avvicinava,False,?,?,0,-,-,-,0,1,0
avviene,False,?,?,0,-,-,-,0,32,0
avviliti,False,?,?,0,-,-,-,0,1,0
avvilito,False,?,?,0,-,-,-,0,1,0
avviluppato,False,?,?,0,-,-,-,0,1,0
avvisato,False,?,?,0,-,-,-,0,1,1
avvistato,False,?,?,0,-,-,-,0,1,0
avvolge,False,?,?,0,-,-,-,0,1,0
avvolgendo,False,?,?,0,-,-,-,0,1,1
avvolta,False,?,?,0,-,-,-,0,2,0
avvolto,False,?,?,0,-,-,-,0,1,0
azionati,False,?,?,0,-,-,-,0,1,0
azionista,False,?,Qualification or Set of Circumstances,0,-,-,-,0,2,0
azioniste,False,?,?,0,-,-,-,0,2,0
azzardato,False,?,?,0,-,-,-,0,1,0
azzoppato,False,?,?,0,-,-,-,0,1,0
Azzurra,False,?,?,0,-,-,-,0,1,0
bacchettati,False,?,?,0,-,-,-,0,1,0
baciata,False,?,?,0,-,-,-,0,1,0
baciato,False,?,?,0,-,-,-,0,2,0
ballano,False,?,?,0,-,-,-,0,1,0
ballava,False,?,?,0,-,-,-,0,1,0
balzato,False,?,?,0,-,-,-,0,2,0
balzava,False,?,?,0,-,-,-,0,1,0
bandiera,False,?,?,0,-,-,-,0,1,0
bandite,False,?,?,0,-,-,-,0,1,0
banditi,False,?,?,0,-,-,-,0,3,0
bandito,False,?,Qualification or Set of Circumstances,0,-,-,-,0,0,1
barcollano,False,?,?,0,-,-,-,0,1,0
barcollante,False,?,?,0,-,-,-,0,4,0
bardato,False,?,?,0,-,-,-,0,1,0
barocca,False,?,?,0,-,-,-,0,0,1
barocco,False,?,?,0,-,-,-,0,0,1
basiche,False,?,?,0,-,-,-,0,1,0
bassa,False,?,?,0,-,-,-,0,6,1
bassi,False,?,?,0,-,-,-,0,5,0
bassissimo,False,?,?,0,-,-,-,0,2,0
bassista,False,?,Job or Career,0,-,-,-,0,0,1
basta,False,?,?,0,-,-,-,0,4,2
bastano,False,?,?,0,-,-,-,0,1,0
bastare,False,?,?,0,-,-,-,0,2,0
bastato,False,?,?,0,-,-,-,0,1,0
bastava,False,?,?,0,-,-,-,0,1,0
basterebbero,False,?,?,0,-,-,-,0,1,0
battagliano,False,?,?,0,-,-,-,0,1,0
batteva,False,?,?,0,-,-,-,0,1,0
battezzano,False,?,?,0,-,-,-,0,1,0
battezzata,False,?,?,0,-,-,-,0,2,0
battezzati,False,?,?,0,-,-,-,0,1,0
battezzato,False,?,?,0,-,-,-,0,2,0
battuti,False,?,?,0,-,-,-,0,3,0
battuto,False,?,?,0,-,-,-,0,14,1
beffato,False,?,?,0,-,-,-,0,1,0
bella,False,?,?,0,-,-,-,0,8,1
belle,False,?,?,0,-,-,-,0,1,0
belli,False,?,?,0,-,-,-,0,1,0
bellissimi,False,?,?,0,-,-,-,0,2,0
bello,False,?,?,0,-,-,-,0,4,0
ben,False,?,?,0,-,-,-,0,6,0
bene,False,?,?,0,-,-,-,0,1,0
beneficiano,False,?,?,0,-,-,-,0,1,0
beneficiato,False,?,?,0,-,-,-,0,1,0
beneficiava,False,?,?,0,-,-,-,0,1,0
benevolo,False,?,?,0,-,-,-,0,1,0
benino,False,?,?,0,-,-,-,0,1,0
benissimo,False,?,?,0,-,-,-,0,3,0
Berluskaz,False,?,?,0,-,-,-,0,1,0
bersagliata,False,?,?,0,-,-,-,0,1,0
bersaglio,False,?,?,0,-,-,-,0,1,0
bestseller,False,?,?,0,-,-,-,0,1,0
bevuti,False,?,?,0,-,-,-,0,0,1
bianca,False,?,?,0,-,-,-,0,1,0
bianche,False,?,?,0,-,-,-,0,0,1
bianchi,False,?,-,0,-,-,-,0,2,1
bianchissima,False,?,?,0,-,-,-,0,1,0
biasimato,False,?,?,0,-,-,-,0,3,0
Biberon,False,?,?,0,-,-,-,0,1,0
bieca,False,?,?,0,-,-,-,0,1,0
bivaccavano,False,?,?,0,-,-,-,0,1,0
bizzarra,False,?,?,0,-,-,-,0,1,0
blandi,False,?,?,0,-,-,-,0,1,0
blandite,False,?,?,0,-,-,-,0,1,0
blando,False,?,?,0,-,-,-,0,1,0
blindata,False,?,?,0,-,-,-,0,1,0
blocca-,False,?,?,0,-,-,-,0,1,0
bloccata,False,?,?,0,-,-,-,0,2,0
bloccate,False,?,?,0,-,-,-,0,1,0
bloccati,False,?,?,0,-,-,-,0,2,1
bloccato,False,?,?,0,-,-,-,0,9,0
bluastre,False,?,?,0,-,-,-,0,1,0
boccheggiante,False,?,?,0,-,-,-,0,1,0
boccia,False,?,?,0,-,-,-,0,1,0
bocciano,False,?,?,0,-,-,-,0,2,0
bocciata,False,?,?,0,-,-,-,0,16,0
bocciate,False,?,?,0,-,-,-,0,4,0
bocciati,False,?,?,0,-,-,-,0,3,0
bocciato,False,?,?,0,-,-,-,0,16,0
bollano,False,?,?,0,-,-,-,0,1,0
bollato,False,?,?,0,-,-,-,0,1,0
bollente,False,?,?,0,-,-,-,0,1,1
bollenti,False,?,?,0,-,-,-,0,1,0
bollita,False,?,?,0,-,-,-,0,1,0
bollono,False,?,?,0,-,-,-,0,1,0
bolognese,False,?,?,0,-,-,-,0,1,0
bombarda,False,?,?,0,-,-,-,0,1,0
bombardata,False,?,?,0,-,-,-,0,2,0
bombardati,False,?,?,0,-,-,-,0,1,0
bombardato,False,?,?,0,-,-,-,0,1,0
bonificata,False,?,?,0,-,-,-,0,1,0
bonificato,False,?,?,0,-,-,-,0,1,0
borghese,False,?,?,0,-,-,-,0,1,0
braccando,False,?,?,0,-,-,-,0,1,0
braccio,False,?,Role,0,-,-,-,0,1,0
brandiscono,False,?,?,0,-,-,-,0,1,0
brevettato,False,?,?,0,-,-,-,0,1,0
brillante,False,?,?,0,-,-,-,0,6,0
brillanti,False,?,?,0,-,-,-,0,1,0
brizzolati,False,?,?,0,-,-,-,0,2,0
bruciacchiati,False,?,?,0,-,-,-,0,1,0
bruciata,False,?,?,0,-,-,-,0,1,0
bruciate,False,?,?,0,-,-,-,0,3,0
bruciati,False,?,?,0,-,-,-,0,1,0
bruciato,False,?,?,0,-,-,-,0,3,1
brulicano,False,?,?,0,-,-,-,0,1,0
brutta,False,?,?,0,-,-,-,0,1,0
bruttina,False,?,?,0,-,-,-,0,1,0
brutto,False,?,?,0,-,-,-,0,2,0
bucato,False,?,?,0,-,-,-,0,2,0
bucherellata,False,?,?,0,-,-,-,0,1,0
buie,False,?,?,0,-,-,-,0,2,0
buio,False,?,?,0,-,-,-,0,2,0
buona,False,?,?,1,-,-,-,0,6,1
buone,False,?,?,0,-,-,-,0,3,0
buoni,False,?,?,0,-,-,-,0,10,0
bussa,False,?,?,0,-,-,-,0,2,0
bussano,False,?,?,0,-,-,-,0,3,0
bussato,False,?,?,0,-,-,-,0,1,0
buttata,False,?,?,0,-,-,-,0,2,0
buttato,False,?,?,0,-,-,-,0,2,0
butterate,False,?,?,0,-,-,-,0,1,0
Buttiglione,False,?,?,0,-,-,-,0,1,0
cablati,False,?,?,0,-,-,-,0,0,1
cacciata,False,?,?,0,-,-,-,0,1,0
cadde,False,?,?,0,-,-,-,0,1,0
cade,False,?,?,0,-,-,-,0,1,0
cadenti,False,?,?,0,-,-,-,0,1,0
cadessero,False,?,?,0,-,-,-,0,1,0
caduto,False,?,?,0,-,-,-,0,2,0
cagionevole,False,?,?,0,-,-,-,0,0,4
calante,False,?,?,0,-,-,-,0,1,0
calata,False,?,?,0,-,-,-,0,1,0
calavano,False,?,?,0,-,-,-,0,1,0
calcate,False,?,?,0,-,-,-,0,1,0
calcola,False,?,?,0,-,-,-,0,1,0
calcola-,False,?,?,0,-,-,-,0,1,0
calcolano,False,?,?,0,-,-,-,0,1,0
calcolata,False,?,?,0,-,-,-,0,0,1
calcolati,False,?,?,0,-,-,-,0,2,0
calcolato,False,?,?,0,-,-,-,0,1,0
calda,False,?,?,0,-,-,-,0,11,0
calde,False,?,?,0,-,-,-,0,1,0
caldeggiato,False,?,?,0,-,-,-,0,2,0
caldi,False,?,?,0,-,-,-,0,2,1
caldissima,False,?,?,0,-,-,-,0,2,0
caldissimo,False,?,?,0,-,-,-,0,2,0
calendarizzata,False,?,?,0,-,-,-,0,1,0
calendarizzato,False,?,?,0,-,-,-,0,1,0
calmierati,False,?,?,0,-,-,-,0,1,0
caloroso,False,?,?,0,-,-,-,0,1,0
cambia,False,?,?,0,-,-,-,0,1,0
cambiano,False,?,?,0,-,-,-,0,1,0
cambiata,False,?,?,0,-,-,-,0,1,0
cambiati,False,?,?,0,-,-,-,0,1,0
cambiato,False,?,?,0,-,-,-,0,2,0
cammina,False,?,?,0,-,-,-,0,1,0
campeggia,False,?,?,0,-,-,-,0,1,0
cancellata,False,?,?,0,-,-,-,0,2,0
cancellati,False,?,?,0,-,-,-,0,2,0
cancellato,False,?,?,0,-,-,-,0,1,0
canonico,False,?,?,0,-,-,-,0,0,1
canonizzata,False,?,?,0,-,-,-,0,1,0
canta,False,?,?,0,-,-,-,0,4,0
cantano,False,?,?,0,-,-,-,0,2,0
cantata,False,?,?,0,-,-,-,0,1,1
cantati,False,?,?,0,-,-,-,0,1,0
cantato,False,?,?,0,-,-,-,0,1,0
cantierabili,False,?,?,0,-,-,-,0,1,0
cantilenato,False,?,?,0,-,-,-,0,1,0
canuti,False,?,?,0,-,-,-,0,1,0
caotica,False,?,?,0,-,-,-,0,3,0
caotico,False,?,?,0,-,-,-,0,3,0
capace,False,?,?,0,-,-,-,0,2,0
capati,False,?,?,0,-,-,-,0,1,0
capillare,False,?,?,0,-,-,-,0,1,0
capiscono,False,?,?,0,-,-,-,0,1,0
capitata,False,?,?,0,-,-,-,0,1,0
capitati,False,?,?,0,-,-,-,0,1,0
capitato,False,?,?,0,-,-,-,0,7,1
capite,False,?,?,0,-,-,-,0,1,0
capito,False,?,?,0,-,-,-,0,16,0
cara,False,?,?,0,-,-,-,0,2,0
caratteristico,False,?,?,0,-,-,-,0,1,0
caratterizzata,False,?,?,0,-,-,-,0,3,1
caratterizzato,False,?,?,0,-,-,-,0,3,0
Carboni,False,?,?,0,-,-,-,0,1,0
cardiopatica,False,?,?,0,-,-,-,0,1,0
carente,False,?,?,0,-,-,-,0,4,0
caricante,False,?,?,0,-,-,-,0,0,1
caricata,False,?,?,0,-,-,-,0,1,0
caricati,False,?,?,0,-,-,-,0,1,2
caricato,False,?,?,0,-,-,-,0,3,0
caricaturali,False,?,?,0,-,-,-,0,1,0
caro,False,?,?,0,-,-,-,0,6,3
Carpi,False,?,?,0,-,-,-,0,1,0
Carrega,False,?,?,0,-,-,-,0,0,1
carrozzati,False,?,?,0,-,-,-,0,1,0
casa-torre,False,?,?,0,-,-,-,0,0,1
cassintegrato,False,?,?,0,-,-,-,0,1,0
castigata,False,?,?,0,-,-,-,0,2,0
catalogate,False,?,?,0,-,-,-,0,2,1
catalogato,False,?,?,0,-,-,-,0,1,0
catastrofica,False,?,?,0,-,-,-,0,1,0
cattolica,False,?,?,0,-,-,-,0,1,0
cattura-,False,?,?,0,-,-,-,0,1,0
catturati,False,?,?,0,-,-,-,0,1,0
catturato,False,?,?,0,-,-,-,0,1,0
causati,False,?,?,0,-,-,-,0,2,0
causato,False,?,?,0,-,-,-,0,2,0
Cccp,False,?,?,0,-,-,-,0,1,0
cedere,False,?,?,0,-,-,-,0,1,0
ceduta,False,?,?,0,-,-,-,0,1,0
cedute,False,?,?,0,-,-,-,0,1,0
ceduti,False,?,?,0,-,-,-,0,1,0
ceduto,False,?,?,0,-,-,-,0,5,0
celeberrima,False,?,?,0,-,-,-,0,3,0
celeberrimo,False,?,?,0,-,-,-,0,0,1
celebrata,False,?,?,0,-,-,-,0,2,0
celebrate,False,?,?,0,-,-,-,0,1,0
celebrati,False,?,?,0,-,-,-,0,5,0
celebratissime,False,?,?,0,-,-,-,0,1,0
celebrato,False,?,?,0,-,-,-,0,5,0
celebravano,False,?,?,0,-,-,-,0,0,1
celebre,False,?,?,0,-,-,-,0,14,5
celebri,False,?,?,0,-,-,-,0,7,0
cementate,False,?,?,0,-,-,-,0,1,0
censite,False,?,?,0,-,-,-,0,2,0
censiti,False,?,?,0,-,-,-,0,1,0
censurata,False,?,?,0,-,-,-,0,1,0
centenaria,False,?,?,0,-,-,-,0,1,1
centenario,False,?,?,0,-,-,-,0,1,0
centrato,False,?,?,0,-,-,-,0,2,0
cerca,False,?,?,0,-,-,-,0,2,0
cercano,False,?,?,0,-,-,-,0,1,0
cercato,False,?,?,0,-,-,-,0,1,0
cercò,False,?,?,0,-,-,-,0,0,1
certa,False,?,?,1,-,-,-,0,3,0
certificati,False,?,?,0,-,-,-,0,1,0
certificato,False,?,?,0,-,-,-,0,2,1
certo,False,?,?,0,-,-,-,0,2,0
cesarizzata,False,?,?,0,-,-,-,0,1,0
cessati,False,?,?,0,-,-,-,0,1,0
cessato,False,?,?,0,-,-,-,0,1,0
Chantelou,False,?,?,0,-,-,-,0,1,0
chiacchierati,False,?,?,0,-,-,-,0,1,0
chiacchieratissimo,False,?,?,0,-,-,-,0,1,0
chiacchierato,False,?,?,0,-,-,-,0,3,0
chiama,False,?,?,0,-,-,-,0,2,0
chiamano,False,?,?,0,-,-,-,0,13,0
chiamare,False,?,?,0,-,-,-,0,1,0
chiamata,False,?,?,0,-,-,-,0,2,2
chiamate,False,?,?,0,-,-,-,0,1,0
chiamati,False,?,?,0,-,-,-,0,1,0
chiamato,False,?,?,0,-,-,-,0,3,1
chiamava,False,?,?,0,-,-,-,0,2,0
chiara,False,?,?,0,-,-,-,0,2,0
chiaramente,False,?,?,0,-,-,-,0,2,0
chiaramenti,False,?,?,0,-,-,-,0,1,0
chiare,False,?,?,0,-,-,-,0,5,1
chiari,False,?,?,0,-,-,-,0,3,0
chiarisce,False,?,?,0,-,-,-,0,0,1
chiarissima,False,?,?,0,-,-,-,0,1,0
chiarissimo,False,?,?,0,-,-,-,0,1,0
chiarita,False,?,?,0,-,-,-,0,3,0
chiarite,False,?,?,0,-,-,-,0,3,0
chiarito,False,?,?,0,-,-,-,0,3,0
chiaro,False,?,?,0,-,-,-,0,10,0
chiazzate,False,?,?,0,-,-,-,0,1,0
chiede,False,?,?,0,-,-,-,0,4,0
chiedono,False,?,?,0,-,-,-,0,6,0
chiesta,False,?,?,0,-,-,-,0,4,0
chieste,False,?,?,0,-,-,-,0,2,0
chiesti,False,?,?,0,-,-,-,0,6,0
chiesto,False,?,?,0,-,-,-,0,18,0
chiudendo,False,?,?,0,-,-,-,0,1,0
chiusa,False,?,?,0,-,-,-,0,18,1
chiuse,False,?,?,0,-,-,-,0,4,0
chiusi,False,?,?,0,-,-,-,0,15,0
chiuso,False,?,?,0,-,-,-,0,23,2
choccata,False,?,?,0,-,-,-,0,1,0
cianotico,False,?,?,0,-,-,-,0,1,0
cicatrizzato,False,?,?,0,-,-,-,0,1,0
cieco,False,?,?,0,-,-,-,0,1,1
cinquantamila,False,?,?,0,-,-,-,0,1,0
cinquantatreenne,False,?,?,0,-,-,-,0,1,0
circola,False,?,?,0,-,-,-,0,8,0
circolano,False,?,?,0,-,-,-,0,12,0
circolante,False,?,?,0,-,-,-,0,3,0
circolanti,False,?,?,0,-,-,-,0,3,0
circolarono,False,?,?,0,-,-,-,0,1,0
circolasse,False,?,?,0,-,-,-,0,0,1
circolata,False,?,?,0,-,-,-,0,9,0
circolate,False,?,?,0,-,-,-,0,10,0
circolati,False,?,?,0,-,-,-,0,7,0
circolava,False,?,?,0,-,-,-,0,3,1
circolavano,False,?,?,0,-,-,-,0,5,1
circoli,False,?,?,0,-,-,-,0,1,0
circondano,False,?,?,0,-,-,-,0,1,0
circondato,False,?,?,0,-,-,-,0,0,1
circondava,False,?,?,0,-,-,-,0,1,0
cita-,False,?,?,0,-,-,-,0,0,4
citati,False,?,?,0,-,-,-,0,160,147
citato,False,?,?,0,-,-,-,0,181,407
ciucca,False,?,?,0,-,-,-,0,1,0
civilissimi,False,?,?,0,-,-,-,0,1,0
clamorosa,False,?,?,0,-,-,-,0,2,0
classica,False,?,Cultural or political movement,0,-,-,-,0,0,2
classico,False,?,Cultural or political movement#-,0,-,-,-,0,2,1
classificato,False,?,?,0,-,-,-,0,1,1
coalizzata,False,?,?,0,-,-,-,0,1,0
coccolati,False,?,?,0,-,-,-,0,1,0
cocente,False,?,?,0,-,-,-,0,0,1
codificati,False,?,?,0,-,-,-,0,1,0
codificato,False,?,?,0,-,-,-,0,2,0
coglieva,False,?,?,0,-,-,-,0,1,0
coi,False,?,?,0,-,-,-,0,1,0
coinvolta,False,?,?,0,-,-,-,0,2,0
coinvolte,False,?,?,0,-,-,-,0,10,0
coinvolti,False,?,?,0,-,-,-,0,20,1
coinvolto,False,?,?,0,-,-,-,0,16,0
col,False,?,?,0,-,-,-,0,1,0
collabora,False,?,?,0,-,-,-,0,2,0
collaborano,False,?,?,0,-,-,-,0,3,0
collaborava,False,?,?,0,-,-,-,0,1,1
colladuati,False,?,?,0,-,-,-,0,1,0
collaudata,False,?,?,0,-,-,-,0,31,5
collaudate,False,?,?,0,-,-,-,0,9,1
collaudati,False,?,?,0,-,-,-,0,8,3
collaudato,False,?,?,0,-,-,-,0,39,13
collegate,False,?,?,0,-,-,-,0,1,0
Collegiata,False,?,?,0,-,-,-,0,0,1
collettivistiche,False,?,?,0,-,-,-,0,1,0
colleziona-,False,?,?,0,-,-,-,0,1,0
collezionate,False,?,?,0,-,-,-,0,2,0
collezionati,False,?,?,0,-,-,-,0,1,0
collezionato,False,?,?,0,-,-,-,0,1,0
colloca-,False,?,?,0,-,-,-,0,2,0
collocata,False,?,?,0,-,-,-,0,2,0
collocate,False,?,?,0,-,-,-,0,1,0
collocati,False,?,?,0,-,-,-,0,2,1
collocato,False,?,?,0,-,-,-,0,4,1
colma,False,?,?,0,-,-,-,0,1,0
colme,False,?,?,0,-,-,-,0,1,0
colmi,False,?,?,0,-,-,-,0,2,0
colmo,False,?,?,0,-,-,-,0,13,1
coloniali,False,?,?,0,-,-,-,0,1,0
colonizzate,False,?,?,0,-,-,-,0,0,2
colonizzato,False,?,?,0,-,-,-,0,0,1
colorate,False,?,?,0,-,-,-,0,0,1
colorati,False,?,?,0,-,-,-,0,1,0
colorato,False,?,?,0,-,-,-,0,2,0
colossali,False,?,?,0,-,-,-,0,1,0
colpevoli,False,?,?,0,-,-,-,0,1,0
colpisce,False,?,?,0,-,-,-,0,2,0
colpita,False,?,?,0,-,-,-,0,10,0
colpite,False,?,?,0,-,-,-,0,15,0
colpiti,False,?,?,0,-,-,-,0,19,0
colpito,False,?,?,0,-,-,-,0,8,1
colte,False,?,?,0,-,-,-,0,1,0
coltivata,False,?,?,0,-,-,-,0,2,1
coltivati,False,?,?,0,-,-,-,0,1,0
coltivato,False,?,?,0,-,-,-,0,1,1
colto,False,?,?,0,-,-,-,0,1,0
comandate,False,?,?,0,-,-,-,0,1,0
combattente,False,?,Job or Career,0,-,-,-,0,1,0
combattono,False,?,?,0,-,-,-,0,0,1
combattuta,False,?,?,0,-,-,-,0,2,0
combattuti,False,?,?,0,-,-,-,0,1,0
combinata,False,?,?,0,-,-,-,0,1,0
come,False,?,?,0,-,-,-,0,4,0
comincia,False,?,?,0,-,-,-,0,11,0
cominciano,False,?,?,0,-,-,-,0,10,0
cominciata,False,?,?,0,-,-,-,0,22,2
cominciate,False,?,?,0,-,-,-,0,2,0
cominciati,False,?,?,0,-,-,-,0,2,0
cominciato,False,?,?,0,-,-,-,0,29,0
cominciava,False,?,?,0,-,-,-,0,6,0
cominciavano,False,?,?,0,-,-,-,0,2,0
cominciavo,False,?,?,0,-,-,-,0,1,0
commentati,False,?,?,0,-,-,-,0,1,0
commercializzata,False,?,?,0,-,-,-,0,1,0
commercializzati,False,?,?,0,-,-,-,0,1,0
commercializzato,False,?,?,0,-,-,-,0,1,0
commesso,False,?,?,0,-,-,-,0,7,1
comminata,False,?,?,0,-,-,-,0,2,0
comminate,False,?,?,0,-,-,-,0,2,0
commissionato,False,?,?,0,-,-,-,0,1,0
commossa,False,?,?,0,-,-,-,0,1,0
commovente,False,?,?,0,-,-,-,0,1,0
comoda,False,?,?,0,-,-,-,0,1,0
compaiono,False,?,?,0,-,-,-,0,2,0
compariva,False,?,?,0,-,-,-,0,1,0
comparse,False,?,?,0,-,-,-,0,1,0
comparsi,False,?,?,0,-,-,-,0,3,2
comparso,False,?,?,0,-,-,-,0,5,3
compatibili,False,?,?,0,-,-,-,0,0,1
compatiscono,False,?,?,0,-,-,-,0,1,0
compatita,False,?,?,0,-,-,-,0,1,0
compatto,False,?,?,0,-,-,-,0,1,0
competitiva,False,?,?,0,-,-,-,0,1,1
competitivo,False,?,?,0,-,-,-,0,0,1
compila-,False,?,?,0,-,-,-,0,1,0
compilata,False,?,?,0,-,-,-,0,4,0
compilate,False,?,?,0,-,-,-,0,3,0
compilati,False,?,?,0,-,-,-,0,3,2
compilato,False,?,?,0,-,-,-,0,9,0
compiono,False,?,?,0,-,-,-,0,1,0
compiuta,False,?,?,0,-,-,-,0,26,3
compiutamente,False,?,?,0,-,-,-,0,1,0
compiute,False,?,?,0,-,-,-,0,9,1
compiuti,False,?,?,0,-,-,-,0,27,0
compiuto,False,?,?,0,-,-,-,0,33,5
compiuto-,False,?,?,0,-,-,-,0,1,0
complessa,False,?,?,0,-,-,-,0,4,0
complesse,False,?,?,0,-,-,-,0,1,0
completate,False,?,?,0,-,-,-,0,4,1
completati,False,?,?,0,-,-,-,0,0,2
completato,False,?,?,0,-,-,-,0,1,4
complete,False,?,?,0,-,-,-,0,1,0
completi,False,?,?,0,-,-,-,0,2,2
completo,False,?,?,0,-,-,-,0,4,2
complicata,False,?,?,0,-,-,-,0,7,0
complicato,False,?,?,0,-,-,-,0,1,0
comporta,False,?,?,0,-,-,-,0,2,0
comportano,False,?,?,0,-,-,-,0,1,0
comporterebbe,False,?,?,0,-,-,-,0,1,0
compositore,False,?,?,0,-,-,-,0,0,1
composte,False,?,?,0,-,-,-,0,1,0
composti,False,?,?,0,-,-,-,0,1,2
composto,False,?,?,0,-,-,-,0,4,0
comprata,False,?,?,0,-,-,-,0,2,0
comprati,False,?,?,0,-,-,-,0,2,0
comprato,False,?,?,0,-,-,-,0,4,0
compravano,False,?,?,0,-,-,-,0,1,0
comprende,False,?,?,0,-,-,-,0,2,0
compresa,False,?,?,0,-,-,-,0,2,0
comprese,False,?,?,0,-,-,-,0,1,1
compresi,False,?,?,0,-,-,-,0,2,0
compreso,False,?,?,0,-,-,-,0,1,1
compressa,False,?,?,0,-,-,-,0,1,0
compresso,False,?,?,0,-,-,-,0,0,1
compromessa,False,?,?,0,-,-,-,0,26,2
compromesse,False,?,?,0,-,-,-,0,1,0
comprovata,False,?,?,0,-,-,-,0,1,0
comune,False,?,Qualification or Set of Circumstances,0,-,-,-,0,0,2
comunicata,False,?,?,0,-,-,-,0,4,0
comunicate,False,?,?,0,-,-,-,0,2,0
comunicato,False,?,?,0,-,-,-,0,1,0
comunista,False,?,Cultural or political movement#-,0,-,-,-,0,4,0
