word,selected,annotated_semantics,projected_semantics,freq_sketch,f-pref_itwac,f-pref_repubblica,f-pref_wikiconll,f-adv_itwac,f-adv_repubblica,f-adv_wikiconll
spadroneggiava,False,?,?,0,-,-,-,0,0,1
spaesato,False,?,?,0,-,-,-,0,1,0
spagnolo,False,?,?,0,-,-,-,0,1,0
spalancati,False,?,?,0,-,-,-,0,2,1
spalancato,False,?,?,0,-,-,-,0,2,0
spalava,False,?,?,0,-,-,-,0,1,0
sparlavano,False,?,?,0,-,-,-,0,1,0
sparsi,False,?,?,0,-,-,-,0,1,0
spaventano,False,?,?,0,-,-,-,0,1,0
spaventato,False,?,?,0,-,-,-,0,0,1
speculativi,False,?,?,0,-,-,-,0,1,0
spedite,False,?,?,0,-,-,-,0,2,0
spende,False,?,?,0,-,-,-,0,1,0
spendibile,False,?,?,0,-,-,-,0,2,0
spensierata,False,?,?,0,-,-,-,0,2,0
spensierati,False,?,?,0,-,-,-,0,1,0
spento,False,?,?,0,-,-,-,0,3,0
spera,False,?,?,0,-,-,-,0,2,0
sperano,False,?,?,0,-,-,-,0,1,1
sperare,False,?,?,0,-,-,-,0,1,0
sperava,False,?,?,0,-,-,-,0,1,1
sperimentale,False,?,?,0,-,-,-,0,5,2
sperimentali,False,?,?,0,-,-,-,0,3,0
spettanti,False,?,?,0,-,-,-,0,1,0
spettinati,False,?,?,0,-,-,-,0,1,0
spezzato,False,?,?,0,-,-,-,0,0,1
spiccata,False,?,?,0,-,-,-,0,1,0
spiega,False,?,?,0,-,-,-,0,3,0
spiegando,False,?,?,0,-,-,-,0,1,0
spiegare,False,?,?,0,-,-,-,0,1,0
spiegati,False,?,?,0,-,-,-,0,1,0
spiegato,False,?,?,0,-,-,-,0,1,0
spiegazioni,False,?,?,0,-,-,-,0,1,0
spigoloso,False,?,?,0,-,-,-,0,1,0
splende,False,?,?,0,-,-,-,0,1,0
splendente,False,?,?,0,-,-,-,0,1,0
splendenti,False,?,?,0,-,-,-,0,1,1
splendida,False,?,?,0,-,-,-,0,1,0
splendidi,False,?,?,0,-,-,-,0,1,0
spogli,False,?,?,0,-,-,-,0,2,0
spoglie,False,?,?,0,-,-,-,0,1,0
spoglii,False,?,?,0,-,-,-,0,1,0
sporca,False,?,?,0,-,-,-,0,5,2
sporche,False,?,?,0,-,-,-,0,8,0
sporchi,False,?,?,0,-,-,-,0,8,0
sporco,False,?,?,0,-,-,-,0,9,0
sport,False,?,?,0,-,-,-,0,1,0
sposare,False,?,?,0,-,-,-,0,0,1
sposata,False,?,?,0,-,-,-,0,0,1
sposato,False,?,?,0,-,-,-,0,0,1
spossata,False,?,?,0,-,-,-,0,1,0
spruzzata,False,?,?,0,-,-,-,0,1,0
spruzzate,False,?,?,0,-,-,-,0,1,0
sputa,False,?,?,0,-,-,-,0,1,0
sputtanato,False,?,?,0,-,-,-,0,2,0
squalificato,False,?,?,0,-,-,-,0,1,0
squillano,False,?,?,0,-,-,-,0,1,0
sradicati,False,?,?,0,-,-,-,0,2,0
sta,False,?,?,0,-,-,-,0,2,0
stabilisce,False,?,?,0,-,-,-,0,1,0
stabilite,False,?,?,0,-,-,-,0,1,0
staccati,False,?,?,0,-,-,-,0,1,0
staccatissime,False,?,?,0,-,-,-,0,1,0
stagnante,False,?,?,0,-,-,-,0,3,0
stamane,False,?,?,0,-,-,-,0,1,0
stamattina,False,?,?,0,-,-,-,0,1,0
stampata,False,?,?,0,-,-,-,0,1,0
stampati,False,?,?,0,-,-,-,0,1,1
stampato,False,?,?,0,-,-,-,0,2,0
stanco,False,?,?,0,-,-,-,0,1,0
stanno,False,?,?,0,-,-,-,0,7,0
stanziati,False,?,?,0,-,-,-,0,0,1
statale,False,?,?,0,-,-,-,0,1,0
statali,False,?,?,0,-,-,-,0,3,0
statalista,False,?,?,0,-,-,-,0,2,0
statica,False,?,?,0,-,-,-,0,1,0
stava,False,?,?,0,-,-,-,0,1,2
stazionarie,False,?,?,0,-,-,-,0,1,0
stazionava,False,?,?,0,-,-,-,0,1,0
stazionavano,False,?,?,0,-,-,-,0,1,0
stendhaliana,False,?,?,0,-,-,-,0,1,0
stenta,False,?,?,0,-,-,-,0,2,2
stentato,False,?,?,0,-,-,-,0,2,0
stentavano,False,?,?,0,-,-,-,0,1,0
stereotipo,False,?,?,0,-,-,-,0,1,0
sterminato,False,?,?,0,-,-,-,0,1,0
stimolano,False,?,?,0,-,-,-,0,1,0
stipata,False,?,?,0,-,-,-,0,1,0
stipate,False,?,?,0,-,-,-,0,1,0
stipendiati,False,?,?,0,-,-,-,0,1,0
stipulati,False,?,?,0,-,-,-,0,1,0
stordita,False,?,?,0,-,-,-,0,3,0
storditi,False,?,?,0,-,-,-,0,2,0
straccione,False,?,?,0,-,-,-,0,1,0
stracco,False,?,?,0,-,-,-,0,1,0
stragiudiziale,False,?,?,0,-,-,-,0,0,1
stra-miliardaria,False,?,?,0,-,-,-,0,1,0
strangolata,False,?,?,0,-,-,-,0,1,0
straordinaria,False,?,?,0,-,-,-,0,2,0
straordinariamente,False,?,?,0,-,-,-,0,1,0
strappati,False,?,?,0,-,-,-,0,1,0
strappato,False,?,?,0,-,-,-,0,1,0
stravolta,False,?,?,0,-,-,-,0,3,0
straziata,False,?,?,0,-,-,-,0,1,0
stremata,False,?,?,0,-,-,-,0,2,1
strepitoso,False,?,?,0,-,-,-,0,1,0
stretta,False,?,?,0,-,-,-,0,5,0
strettamente,False,?,?,0,-,-,-,0,1,0
strette,False,?,?,0,-,-,-,0,2,1
stretti,False,?,?,0,-,-,-,0,2,0
stretto,False,?,?,0,-,-,-,0,5,0
stridente,False,?,?,0,-,-,-,0,1,0
stringeva,False,?,?,0,-,-,-,0,1,0
striscianti,False,?,?,0,-,-,-,0,1,0
stritolante,False,?,?,0,-,-,-,0,2,0
strozzata,False,?,?,0,-,-,-,0,1,0
struccato,False,?,?,0,-,-,-,0,1,0
strutturalmente,False,?,?,0,-,-,-,0,1,1
studiano,False,?,?,0,-,-,-,0,1,0
studiare,False,?,?,0,-,-,-,0,1,0
studiate,False,?,?,0,-,-,-,0,0,2
studiato,False,?,?,0,-,-,-,0,1,0
stupefacente,False,?,?,0,-,-,-,0,1,0
stupenda,False,?,?,0,-,-,-,0,1,0
stupisce,False,?,?,0,-,-,-,0,1,0
su,False,?,?,0,-,-,-,0,18,2
sub,False,?,?,0,-,-,-,0,2,0
subalterno,False,?,?,0,-,-,-,0,1,0
subiscono,False,?,?,0,-,-,-,0,1,0
subiti,False,?,?,0,-,-,-,0,0,1
succede,False,?,?,0,-,-,-,0,2,0
succederà,False,?,?,0,-,-,-,0,1,0
succedere,False,?,?,0,-,-,-,0,1,0
successiva,False,?,?,0,-,-,-,0,7,7
successivi,False,?,?,0,-,-,-,0,0,2
successivo,False,?,?,0,-,-,-,0,5,3
succube,False,?,?,0,-,-,-,0,1,1
sudano,False,?,?,0,-,-,-,0,1,0
sudati,False,?,?,0,-,-,-,0,1,0
sufficiente,False,?,?,0,-,-,-,0,3,1
sufficientemente,False,?,?,0,-,-,-,0,4,1
suggestivamente,False,?,?,0,-,-,-,0,1,0
sugli,False,?,?,0,-,-,-,0,2,0
sui,False,?,?,0,-,-,-,0,2,0
sul,False,?,?,0,-,-,-,0,37,4
sulla,False,?,?,0,-,-,-,0,14,6
sulle,False,?,?,0,-,-,-,0,5,0
suona,False,?,?,0,-,-,-,0,1,0
suonano,False,?,?,0,-,-,-,0,1,0
suonati,False,?,?,0,-,-,-,0,0,1
suonavano,False,?,?,0,-,-,-,0,1,1
super,False,?,?,0,-,-,-,0,1,0
superare,False,?,?,0,-,-,-,0,2,0
superate,False,?,?,0,-,-,-,0,2,0
superato,False,?,?,0,-,-,-,0,0,1
superavano,False,?,?,0,-,-,-,0,0,1
superbo,False,?,?,0,-,-,-,0,1,0
superficiale,False,?,?,0,-,-,-,0,0,1
superiore,False,?,?,0,-,-,-,0,34,11
superiori,False,?,?,0,-,-,-,0,2,0
superstiti,False,?,?,0,-,-,-,0,0,2
suscettibile,False,?,?,0,-,-,-,0,1,1
suscettibili,False,?,?,0,-,-,-,0,1,0
sussisteva,False,?,?,0,-,-,-,0,0,1
sussurano,False,?,?,0,-,-,-,0,1,0
svegli,False,?,?,0,-,-,-,0,3,1
sveglia,False,?,?,0,-,-,-,0,2,0
sveglie,False,?,?,0,-,-,-,0,1,0
sventato,False,?,?,0,-,-,-,0,2,0
sventola,False,?,?,0,-,-,-,0,1,0
svenuta,False,?,?,0,-,-,-,0,0,2
svetta,False,?,?,0,-,-,-,0,0,1
sviluppar-,False,?,?,0,-,-,-,0,0,1
sviluppato,False,?,?,0,-,-,-,0,0,2
svociata,False,?,?,0,-,-,-,0,1,0
svogliatamente,False,?,?,0,-,-,-,0,1,0
svolazzante,False,?,?,0,-,-,-,0,0,1
svolge,False,?,?,0,-,-,-,0,0,1
tacciono,False,?,?,0,-,-,-,0,2,0
tace,False,?,?,0,-,-,-,0,1,0
taciuta,False,?,?,0,-,-,-,0,1,0
taglia,False,?,?,0,-,-,-,0,1,0
tagliati,False,?,?,0,-,-,-,0,1,0
tale,False,?,?,0,-,-,-,0,1,0
tali,False,?,?,0,-,-,-,0,1,0
tamponati,False,?,?,0,-,-,-,0,0,1
tangibile,False,?,?,0,-,-,-,0,1,1
tante,False,?,?,0,-,-,-,0,1,0
tanti,False,?,?,0,-,-,-,0,2,0
tantissimi,False,?,?,0,-,-,-,0,1,0
tanto,False,?,?,0,-,-,-,0,12,0
tappato,False,?,?,0,-,-,-,0,1,0
tarda,False,?,?,0,-,-,-,0,2,0
tardobarocchi,False,?,?,0,-,-,-,0,0,1
tardogotiche,False,?,?,0,-,-,-,0,0,1
tardoromanica,False,?,?,0,-,-,-,0,0,1
targata,False,?,?,0,-,-,-,0,1,0
tassati,False,?,?,0,-,-,-,0,1,0
tassista,False,?,?,0,-,-,-,0,0,1
tatuato,False,?,?,0,-,-,-,0,1,0
teatrale,False,?,?,0,-,-,-,0,1,0
tedesco,False,?,?,0,-,-,-,0,1,0
teen-ager,False,?,?,0,-,-,-,0,1,0
telefonare,False,?,?,0,-,-,-,0,1,0
temeraria,False,?,?,0,-,-,-,0,1,0
temperata,False,?,?,0,-,-,-,0,1,0
temperate,False,?,?,0,-,-,-,0,1,0
temporali,False,?,?,0,-,-,-,0,1,0
temporaneo,False,?,?,0,-,-,-,0,1,0
temuta,False,?,?,0,-,-,-,0,1,1
tenace,False,?,?,0,-,-,-,0,1,1
tenacemente,False,?,?,0,-,-,-,0,4,0
tende,False,?,?,0,-,-,-,0,0,1
tendenzialmente,False,?,?,0,-,-,-,0,1,0
tendono,False,?,?,0,-,-,-,0,1,0
tenendo-,False,?,?,0,-,-,-,0,1,0
tenera,False,?,?,0,-,-,-,0,0,1
tenero,False,?,?,0,-,-,-,0,2,0
tengono,False,?,?,0,-,-,-,0,1,0
tentano,False,?,?,0,-,-,-,0,2,0
tentarono,False,?,?,0,-,-,-,0,1,0
tentava,False,?,?,0,-,-,-,0,1,0
tentenna,False,?,?,0,-,-,-,0,1,0
tentennano,False,?,?,0,-,-,-,0,1,0
tentennante,False,?,?,0,-,-,-,0,1,0
tentennava,False,?,?,0,-,-,-,0,1,0
tenua,False,?,?,0,-,-,-,0,1,0
tenue,False,?,?,0,-,-,-,0,1,0
tenuta,False,?,?,0,-,-,-,0,0,1
tenute,False,?,?,0,-,-,-,0,2,1
tenuti,False,?,?,0,-,-,-,0,1,2
tenuto,False,?,?,0,-,-,-,0,1,0
teorica,False,?,?,0,-,-,-,0,0,1
teoricamente,False,?,?,0,-,-,-,0,1,1
teorico,False,?,?,0,-,-,-,0,2,0
terminato,False,?,?,0,-,-,-,0,1,4
terra,False,?,?,0,-,-,-,0,1,0
terranno,False,?,?,0,-,-,-,0,1,0
terremotata,False,?,?,0,-,-,-,0,1,0
terribilmente,False,?,?,0,-,-,-,0,1,0
terrorizzata,False,?,?,0,-,-,-,0,0,1
terrorizzati,False,?,?,0,-,-,-,0,1,0
terrorizzato,False,?,?,0,-,-,-,0,2,0
tesa,False,?,?,0,-,-,-,0,1,0
tesi,False,?,-,0,-,-,-,0,1,0
teso,False,?,?,0,-,-,-,0,2,0
testimoniata,False,?,?,0,-,-,-,0,0,1
Tg,False,?,?,0,-,-,-,0,1,0
Thuram,False,?,?,0,-,-,-,0,1,0
tiene,False,?,?,0,-,-,-,0,5,0
tiepida,False,?,?,0,-,-,-,0,6,0
tiepide,False,?,?,0,-,-,-,0,1,0
tiepido,False,?,?,0,-,-,-,0,1,0
TIM,False,?,?,0,-,-,-,0,1,0
timida,False,?,?,0,-,-,-,0,4,0
timidi,False,?,?,0,-,-,-,0,4,0
timido,False,?,?,0,-,-,-,0,4,1
timorosi,False,?,?,0,-,-,-,0,1,0
tinti,False,?,?,0,-,-,-,0,1,0
tinto,False,?,?,0,-,-,-,0,1,0
tipica,False,?,?,0,-,-,-,0,0,1
tira,False,?,?,0,-,-,-,0,0,1
tirano,False,?,?,0,-,-,-,0,1,0
tirata,False,?,?,0,-,-,-,0,1,0
tirava,False,?,?,0,-,-,-,0,2,0
titubante,False,?,?,0,-,-,-,0,3,0
titubanti,False,?,?,0,-,-,-,0,1,0
toccata,False,?,?,0,-,-,-,0,1,0
tollerabile,False,?,?,0,-,-,-,0,2,0
top,False,?,?,0,-,-,-,0,16,0
top-secret,False,?,?,0,-,-,-,0,8,0
tormentata,False,?,?,0,-,-,-,0,1,0
tormentato,False,?,?,0,-,-,-,0,1,0
torniamo,False,?,?,0,-,-,-,0,1,0
toscano,False,?,?,0,-,-,-,0,1,0
tossico,False,?,Qualification or Set of Circumstances,0,-,-,-,0,1,0
totalmente,False,?,?,0,-,-,-,0,0,1
tra,False,?,?,0,-,-,-,0,12,4
traballante,False,?,?,0,-,-,-,0,1,0
tradizionale,False,?,?,1,-,-,-,0,2,1
tradizionali,False,?,?,0,-,-,-,0,1,0
tragica,False,?,?,0,-,-,-,0,1,0
tragicamente,False,?,?,0,-,-,-,0,1,0
tragico,False,?,?,0,-,-,-,0,1,0
trainata,False,?,?,0,-,-,-,0,1,0
tramandata,False,?,?,0,-,-,-,0,0,1
tranquilla,False,?,?,0,-,-,-,0,4,0
transitabili,False,?,?,0,-,-,-,0,0,1
transitoria,False,?,?,0,-,-,-,0,1,0
trascurati,False,?,?,0,-,-,-,0,1,0
trasferite,False,?,?,0,-,-,-,0,0,1
trasmigrano,False,?,?,0,-,-,-,0,1,0
trattando,False,?,?,0,-,-,-,0,2,0
trattate,False,?,?,0,-,-,-,0,2,0
trattati,False,?,?,0,-,-,-,0,1,0
tratteneva,False,?,?,0,-,-,-,0,0,1
trattenuti,False,?,?,0,-,-,-,0,1,0
trattenuto,False,?,?,0,-,-,-,0,2,0
tratto,False,?,?,0,-,-,-,0,0,1
traumatica,False,?,?,0,-,-,-,0,1,0
traumatizzata,False,?,?,0,-,-,-,0,2,0
traumatizzati,False,?,?,0,-,-,-,0,1,0
traumatizzato,False,?,?,0,-,-,-,0,3,0
travagliato,False,?,?,0,-,-,-,0,1,0
travestiti,False,?,?,0,-,-,-,0,1,0
travolgente,False,?,?,0,-,-,-,0,1,0
travolto,False,?,?,0,-,-,-,0,1,0
tre,False,?,?,0,-,-,-,0,2,1
tremano,False,?,?,0,-,-,-,0,2,0
tremante,False,?,?,0,-,-,-,0,2,0
tremavano,False,?,?,0,-,-,-,0,1,0
trentenne,False,?,?,0,-,-,-,0,6,4
trepido,False,?,?,0,-,-,-,0,1,0
tre-quattro,False,?,?,0,-,-,-,0,1,0
tribale,False,?,?,0,-,-,-,0,1,0
tributaria,False,?,?,0,-,-,-,0,1,0
tridentina,False,?,?,0,-,-,-,0,1,0
trionfante,False,?,?,0,-,-,-,0,2,0
triste,False,?,?,0,-,-,-,0,1,0
tristemente,False,?,?,0,-,-,-,0,1,0
troppo,False,?,?,0,-,-,-,0,133,10
trovate,False,?,?,0,-,-,-,0,1,0
trovato,False,?,?,0,-,-,-,0,3,0
troviamo,False,?,?,0,-,-,-,0,1,0
tu,False,?,?,1,-,-,-,0,1,0
tumefatti,False,?,?,0,-,-,-,0,1,0
turbata,False,?,?,0,-,-,-,0,2,0
turbati,False,?,?,0,-,-,-,0,0,1
turbato,False,?,?,0,-,-,-,0,2,0
turchese,False,?,?,0,-,-,-,0,0,1
tutt,False,?,?,0,-,-,-,0,2,0
tutta,False,?,?,0,-,-,-,0,92,0
tutte,False,?,?,0,-,-,-,0,9,0
tutti,False,?,?,0,-,-,-,0,13,0
tutto,False,?,-,0,-,-,-,0,103,2
uccel,False,?,?,0,-,-,-,0,1,0
uccide,False,?,?,0,-,-,-,0,1,0
uccisi,False,?,?,0,-,-,-,0,2,0
udibile,False,?,?,0,-,-,-,0,1,0
ufficialmente,False,?,?,0,-,-,-,0,3,1
ufficiosa,False,?,?,0,-,-,-,0,5,0
ufficiosamente,False,?,?,0,-,-,-,0,1,0
ufficiose,False,?,?,0,-,-,-,0,1,0
ufficiosi,False,?,?,0,-,-,-,0,2,0
ultimato,False,?,?,0,-,-,-,0,4,2
umana,False,?,?,0,-,-,-,0,1,0
umano,False,?,?,0,-,-,-,0,0,1
umida,False,?,?,0,-,-,-,0,4,2
umide,False,?,?,0,-,-,-,0,1,0
umidi,False,?,?,0,-,-,-,0,5,1
umido,False,?,?,0,-,-,-,0,4,1
umiliato,False,?,?,0,-,-,-,0,1,0
un,False,?,?,2,-,-,-,0,9,0
una,False,?,?,2,-,-,-,0,23,1
undicenne,False,?,?,0,-,-,-,0,0,1
unica,False,?,?,0,-,-,-,0,1,0
unico,False,?,?,0,-,-,-,0,1,0
unificata,False,?,?,0,-,-,-,0,1,0
unificato,False,?,?,0,-,-,-,0,1,0
unisce,False,?,?,0,-,-,-,0,1,0
unita,False,?,?,0,-,-,-,0,1,0
unitario,False,?,?,0,-,-,-,0,1,0
unite,False,?,?,0,-,-,-,0,0,1
unito,False,?,?,0,-,-,-,0,2,0
uno,False,?,?,0,-,-,-,0,2,1
usano,False,?,?,0,-,-,-,0,1,3
usata,False,?,?,0,-,-,-,0,1,1
usate,False,?,?,0,-,-,-,0,1,1
usato,False,?,?,0,-,-,-,0,1,4
usciranno,False,?,?,0,-,-,-,0,1,0
usciti,False,?,?,0,-,-,-,0,2,0
utile,False,?,?,0,-,-,-,0,6,1
utili,False,?,?,0,-,-,-,0,1,0
utilissimo,False,?,?,0,-,-,-,0,0,1
utilizzabile,False,?,?,0,-,-,-,0,2,0
utilizzabili,False,?,?,0,-,-,-,0,5,2
utilizzata,False,?,?,0,-,-,-,0,0,1
utilizzate,False,?,?,0,-,-,-,0,3,3
utilizzati,False,?,?,0,-,-,-,0,1,1
utilizzato,False,?,?,0,-,-,-,0,1,3
utilizzeranno,False,?,?,0,-,-,-,0,1,0
va,False,?,?,0,-,-,-,0,1,1
vacante,False,?,?,0,-,-,-,0,5,0
vacanti,False,?,?,0,-,-,-,0,5,0
vacanziero,False,?,?,0,-,-,-,0,1,0
vacillante,False,?,?,0,-,-,-,0,1,0
vadano,False,?,?,0,-,-,-,0,2,0
vaga,False,?,?,0,-,-,-,0,3,0
vagamente,False,?,?,0,-,-,-,0,0,1
vaganti,False,?,?,0,-,-,-,0,1,0
vagare,False,?,?,0,-,-,-,0,0,1
vaghe,False,?,?,0,-,-,-,0,3,0
vaghi,False,?,?,0,-,-,-,0,3,0
vaghissime,False,?,?,0,-,-,-,0,1,0
vago,False,?,?,0,-,-,-,0,4,0
vale,False,?,?,0,-,-,-,0,1,0
valida,False,?,?,0,-,-,-,0,10,3
valide,False,?,?,0,-,-,-,0,2,0
validi,False,?,?,0,-,-,-,0,2,0
validissima,False,?,?,0,-,-,-,0,1,0
validissimo,False,?,?,0,-,-,-,0,2,0
valido,False,?,?,0,-,-,-,0,16,1
valutare,False,?,?,0,-,-,-,0,1,0
vanificate,False,?,?,0,-,-,-,0,1,0
vanno,False,?,?,0,-,-,-,0,3,1
vantaggioso,False,?,?,0,-,-,-,0,1,0
variabile,False,?,?,0,-,-,-,0,1,0
variano,False,?,?,0,-,-,-,0,0,1
Vassiliev,False,?,?,0,-,-,-,0,1,0
vasta,False,?,?,0,-,-,-,0,1,0
vasto,False,?,?,0,-,-,-,0,1,0
vecchi,False,?,?,0,-,-,-,0,1,0
vecchia,False,?,?,0,-,-,-,0,5,0
vecchio,False,?,?,0,-,-,-,0,1,0
vede,False,?,?,0,-,-,-,0,0,1
vedere,False,?,?,0,-,-,-,0,1,0
vedono,False,?,?,0,-,-,-,0,1,0
vegeto,False,?,?,0,-,-,-,0,0,1
velato,False,?,?,0,-,-,-,0,5,0
veleni,False,?,?,0,-,-,-,0,2,0
velluti,False,?,?,0,-,-,-,0,1,0
velocemente,False,?,?,0,-,-,-,0,1,0
venata,False,?,?,0,-,-,-,0,1,0
venato,False,?,?,0,-,-,-,0,2,0
vendendo,False,?,?,0,-,-,-,0,0,1
vendute,False,?,?,0,-,-,-,0,1,0
venerdì,False,?,?,0,-,-,-,0,1,0
vengono,False,?,?,0,-,-,-,0,3,0
venir,False,?,?,0,-,-,-,0,1,0
venire,False,?,?,0,-,-,-,0,1,0
veniva,False,?,?,0,-,-,-,0,1,0
venne,False,?,?,0,-,-,-,0,0,1
ventenne,False,?,?,0,-,-,-,0,2,0
ventenni,False,?,?,0,-,-,-,0,0,2
ventiquattrenne,False,?,?,0,-,-,-,0,0,1
ventiseienne,False,?,?,0,-,-,-,0,1,0
ventitrè,False,?,?,0,-,-,-,0,1,0
ventunenne,False,?,?,0,-,-,-,0,0,2
vera,False,?,?,0,-,-,-,0,1,0
verbale,False,?,?,0,-,-,-,0,1,0
verdi,False,?,?,0,-,-,-,0,4,0
vergini,False,?,?,0,-,-,-,0,5,4
verificando,False,?,?,0,-,-,-,0,1,0
verificata,False,?,?,0,-,-,-,0,0,2
veritativo,False,?,?,0,-,-,-,0,1,0
vero,False,?,?,0,-,-,-,0,3,0
verrà,False,?,?,0,-,-,-,0,1,0
verranno,False,?,?,0,-,-,-,0,1,0
versa,False,?,?,0,-,-,-,0,2,0
versate,False,?,?,0,-,-,-,0,1,0
verticale,False,?,?,0,-,-,-,0,0,1
veste,False,?,?,0,-,-,-,0,0,1
vestita,False,?,?,0,-,-,-,0,1,0
vestiti,False,?,?,0,-,-,-,0,1,0
vestito,False,?,?,0,-,-,-,0,1,0
vestiva,False,?,?,0,-,-,-,0,0,1
vetero,False,?,?,0,-,-,-,0,1,0
viaggia,False,?,?,0,-,-,-,0,1,0
vibrante,False,?,?,0,-,-,-,0,1,0
vicina,False,?,?,0,-,-,-,0,4,0
vicinissima,False,?,?,0,-,-,-,0,1,0
vicino,False,?,?,0,-,-,-,0,9,0
viene,False,?,?,0,-,-,-,0,1,1
vietata,False,?,?,0,-,-,-,0,1,0
vietate,False,?,?,0,-,-,-,0,0,1
vietato,False,?,?,0,-,-,-,0,0,1
vige,False,?,?,0,-,-,-,0,2,0
vigente,False,?,?,0,-,-,-,0,6,2
vigenti,False,?,?,0,-,-,-,0,4,1
vigili,False,?,?,0,-,-,-,0,1,0
vigorosa,False,?,?,0,-,-,-,0,1,0
vigoroso,False,?,?,0,-,-,-,0,1,0
vincente,False,?,?,0,-,-,-,0,5,0
vincere,False,?,?,0,-,-,-,0,4,0
vincolata,False,?,?,0,-,-,-,0,0,1
vincolate,False,?,?,0,-,-,-,0,1,0
vincolati,False,?,?,0,-,-,-,0,1,0
vincolato,False,?,?,0,-,-,-,0,1,0
vinta,False,?,?,0,-,-,-,0,0,1
vinte,False,?,?,0,-,-,-,0,1,0
violento,False,?,?,0,-,-,-,0,2,0
Virdis,False,?,?,0,-,-,-,0,1,0
virtuale,False,?,?,0,-,-,-,0,6,0
virtuali,False,?,?,0,-,-,-,0,1,0
virtualmente,False,?,?,0,-,-,-,0,2,0
visibile,False,?,?,0,-,-,-,0,1,16
visibili,False,?,?,0,-,-,-,0,8,15
visitabile,False,?,?,0,-,-,-,0,1,1
visitabili,False,?,?,0,-,-,-,0,1,0
visitato,False,?,?,0,-,-,-,0,1,0
vista,False,?,?,0,-,-,-,0,3,0
viste,False,?,?,0,-,-,-,0,2,0
visti,False,?,?,0,-,-,-,0,1,0
visto,False,?,?,0,-,-,-,0,7,0
vitale,False,?,?,0,-,-,-,0,7,1
vitali,False,?,?,0,-,-,-,0,2,0
vitalissimi,False,?,?,0,-,-,-,0,1,0
vittima,False,?,Qualification or Set of Circumstances,0,-,-,-,0,1,0
vittime,False,?,?,0,-,-,-,0,1,0
vituperata,False,?,?,0,-,-,-,0,1,0
viva,False,?,?,0,-,-,-,0,38,11
vivace,False,?,?,0,-,-,-,0,3,0
vive,False,?,?,0,-,-,-,0,17,4
vivendo,False,?,?,0,-,-,-,0,1,0
viventi,False,?,?,0,-,-,-,0,8,4
viver-,False,?,?,0,-,-,-,0,1,0
vivere,False,?,?,0,-,-,-,0,1,0
viveva,False,?,?,0,-,-,-,0,1,0
vivevano,False,?,?,0,-,-,-,0,1,0
vivi,False,?,?,1,-,-,-,0,30,8
viviamo,False,?,?,0,-,-,-,0,2,0
vivibile,False,?,?,0,-,-,-,0,2,0
vivida,False,?,?,0,-,-,-,0,2,0
vivissima,False,?,?,0,-,-,-,0,2,0
vivissimo,False,?,?,0,-,-,-,0,6,0
vivo,False,?,?,0,-,-,-,0,78,23
vivono,False,?,?,0,-,-,-,0,4,0
vivranno,False,?,?,0,-,-,-,0,1,0
viziato,False,?,?,0,-,-,-,0,1,0
voci,False,?,?,0,-,-,-,0,2,0
vogliono,False,?,?,0,-,-,-,0,1,0
vogliosa,False,?,?,0,-,-,-,0,0,1
vogliose,False,?,?,0,-,-,-,0,1,0
voglioso,False,?,?,0,-,-,-,0,1,0
volenterosi,False,?,?,0,-,-,-,0,1,0
volentieri,False,?,?,0,-,-,-,0,1,0
votato,False,?,?,0,-,-,-,0,0,1
vulnerabile,False,?,?,0,-,-,-,0,1,0
vuota,False,?,?,0,-,-,-,0,11,0
vuote,False,?,?,0,-,-,-,0,4,0
vuoti,False,?,?,0,-,-,-,0,5,0
vuoto,False,?,?,0,-,-,-,0,8,0
West,False,?,?,0,-,-,-,0,1,0
Wojtyla,False,?,?,0,-,-,-,0,1,0
Zenga,False,?,?,0,-,-,-,0,1,0
zoppa,False,?,?,0,-,-,-,0,1,0
zoppicano,False,?,?,0,-,-,-,0,1,0
zoppicante,False,?,?,0,-,-,-,0,1,0
Zweig,False,?,?,0,-,-,-,0,1,0
link,False,?,?,8,-,-,-,0,0,0
catena,False,?,?,6,-,-,-,0,0,0
ancora-ancora,False,?,?,3,-,-,-,0,0,0
ma,False,?,?,3,-,-,-,0,0,0
parlanti,False,?,?,2,-,-,-,0,0,0
sul-mercato,False,?,?,2,-,-,-,0,0,0
la,False,?,?,2,-,-,-,0,0,0
boa,False,?,?,2,-,-,-,0,0,0
per-tre-ore-Pasqua,False,?,?,2,-,-,-,0,0,0
topi-frusta,False,?,?,2,-,-,-,0,0,0
Il,False,?,?,2,-,-,-,0,0,0
da-venire,False,?,?,2,-,-,-,0,0,0
impensato,False,?,?,2,-,-,-,0,0,0
più-precise,False,?,?,2,-,-,-,0,0,0
per-poco,False,?,?,2,-,-,-,0,0,0
a-casa-coi-tuoi,False,?,?,1,-,-,-,0,0,0
a-devono-fà,False,?,?,1,-,-,-,0,0,0
affabile-ma-più-deciso-che-mai,False,?,?,1,-,-,-,0,0,0
afferma,False,?,?,1,-,-,-,0,0,0
ahinoi,False,?,?,1,-,-,-,0,0,0
almeno,False,?,?,1,-,-,-,0,0,0
in-formazione,False,?,?,1,-,-,-,0,0,0
in-formissima,False,?,?,1,-,-,-,0,0,0
inosservati,False,?,?,1,-,-,-,0,0,0
leggendo,False,?,?,1,-,-,-,0,0,0
